beta0_t+1,beta1_t+1,beta2_t+1,lambda_t+1
5.023737573394383,-2.8067804726694114,-1.737237696256966,4.899999999999999
4.920095482842811,-2.651202462824115,-1.4047635974841244,4.899999999999999
5.100691137386462,-2.839115651909752,-1.908443080428203,4.899999999999999
5.1239167296667,-2.9209027082274304,-2.0102550451370225,4.899999999999999
5.114902148234638,-2.874764162989339,-2.075780265423701,4.899999999999999
5.112375922254947,-2.8272896073846883,-2.157606460395998,4.899999999999999
5.06786732782836,-2.7740554008712786,-2.0455062071212846,4.899999999999999
5.069708579008827,-2.7562464542142195,-2.085741554241518,4.899999999999999
5.047084288325213,-2.72705746695203,-1.993886101446058,4.899999999999999
4.999133725321407,-2.664861289517791,-1.8709239529464392,4.899999999999999
4.937686553308548,-2.5994585506155485,-1.6825272276642649,4.899999999999999
4.929174625716221,-2.6089113360274374,-1.55475530715729,4.899999999999999
4.928087818963841,-2.592912094286735,-1.5741537950192417,4.899999999999999
4.961859325770282,-2.611617832200888,-1.7102559241997888,4.899999999999999
5.041008479738939,-2.686191387139708,-2.273916586059813,4.899999999999999
5.066532681396784,-2.7174665774398346,-2.583385321215541,4.899999999999999
5.036913128898883,-2.692406592303262,-2.638299004366468,4.899999999999999
4.975366721046635,-2.6317188943238987,-2.826013535524616,4.899999999999999
4.852061662106631,-2.514393531828247,-2.670659614734822,4.899999999999999
4.813029098159937,-2.4720008131632207,-2.6128671387687668,4.899999999999999
4.7585229834984935,-2.4519724776412515,-2.462325340159901,4.899999999999999
4.6855265680669245,-2.409874933883253,-2.2885718619180744,4.899999999999999
4.630780882990582,-2.3308728728775265,-2.5064456325315687,4.899999999999999
4.494946888849646,-2.1544555406528025,-2.6145106792689643,4.899999999999999
4.470181589606775,-2.1082135579780976,-2.8316721437476597,4.899999999999999
4.474673946670957,-2.0773539685903404,-3.0467347070580955,4.899999999999999
4.232338139334456,-1.821619351487392,-2.5658717694137025,4.899999999999999
4.157214773544904,-1.736383961361465,-2.348290929031525,4.899999999999999
4.09350981643831,-1.7422389650252796,-2.0384692783177747,4.899999999999999
4.000906217253074,-1.8382830205805265,-1.453017697157313,4.899999999999999
3.95831347831353,-2.051325799460767,-1.3750235631039271,4.899999999999999
3.854873625281733,-2.262841978577996,-1.6848766839538052,4.899999999999999
3.8390722780644735,-2.2034493812566707,-1.6803894157837185,4.899999999999999
3.735118612630358,-2.145321216557293,-1.319971452734814,4.899999999999999
3.711017055068476,-2.1646845251514995,-1.1547583096506226,4.899999999999999
3.81517474810988,-2.175448498889373,-1.24861221848831,4.899999999999999
3.77080054362782,-2.143498365576978,-1.0785074317029983,4.899999999999999
3.867216739793382,-2.388134202020018,-1.529155692470335,4.899999999999999
3.8096693119840936,-2.373929534248381,-1.6115568025051696,4.899999999999999
3.7135535636015424,-2.2997154161654465,-1.364405379353178,4.899999999999999
3.680686660622549,-2.257455583991816,-1.2282107965849656,4.899999999999999
3.704114559610861,-2.274775751438442,-1.3503119727916464,4.899999999999999
3.674189725976363,-2.2389988269920966,-1.2913324641391093,4.899999999999999
3.637804748793517,-2.181615209720572,-1.2093829026996632,4.899999999999999
3.596810167175873,-2.1350164413878194,-1.0863657731456886,4.899999999999999
3.6225553602044,-2.1482066339754904,-1.126507971717961,4.899999999999999
3.638204777702648,-2.1529408343191574,-1.1709706730008942,4.899999999999999
3.70191901498741,-2.218636645498845,-1.3731160895360923,4.899999999999999
3.685676199602984,-2.1573965575156087,-1.4514700507680487,4.899999999999999
3.663937850923392,-2.0969988321079867,-1.4185598796169716,4.899999999999999
3.603600813226053,-2.048631375911651,-1.057619614080468,4.899999999999999
3.5772295937690037,-2.0270091085527837,-0.9230841131825974,4.899999999999999
3.5887308643597216,-2.0095577642094136,-0.889917017050482,4.899999999999999
3.5926731123139994,-1.96627118739732,-0.8115583581227811,4.899999999999999
3.556515535413133,-1.870190111972988,-0.6964588779132331,4.899999999999999
3.6021641612429063,-1.8763076082198744,-0.7140769219889544,4.899999999999999
3.758255041626806,-1.8494065437247136,-1.4576846456063253,4.899999999999999
3.6203541142571214,-1.5404909332620167,-0.8723998609707497,4.899999999999999
3.9295618531032126,-1.6436012361642427,-1.3267454213722234,2.6999999999999997
4.039362934036647,-1.4675865537929875,-1.0365627331798015,4.299999999999999
4.003964252139154,-1.0878026740692617,-1.3551786457309596,4.1
5.292185192361355,-1.997089303324075,-1.152431489322093,4.899999999999999
5.300671849839461,-2.069004029654852,-0.2990278608234291,4.899999999999999
5.810337456619253,-2.614465734609696,-0.5487278930611181,4.899999999999999
6.02731865034275,-2.832847689786677,-0.3397316805419633,4.899999999999999
6.095991611371574,-2.988833255603612,-0.390342299453245,4.899999999999999
6.066323406254281,-2.9679552291835063,-0.9032545007407649,4.899999999999999
6.034269400351846,-2.9434127538304344,-1.7185435722914142,4.899999999999999
5.944832411032854,-2.86163349474288,-1.6830043154462448,4.899999999999999
5.904245540450487,-2.809522620736613,-1.5683914804614882,4.899999999999999
5.902563079718618,-2.898042163823977,-1.504051286791016,4.899999999999999
5.950079987062414,-2.9657256294061347,-1.701724114908011,4.899999999999999
5.835007139865817,-2.812450492247226,-2.1592124296702857,4.899999999999999
5.599609831471721,-2.534006139411724,-2.609792750474901,4.899999999999999
5.307185664125519,-2.1588941347102284,-2.109498131548042,4.899999999999999
5.258673504234904,-2.171082467242712,-2.0611555752715014,4.899999999999999
5.248768746954804,-2.1396969659505976,-2.037579336770692,4.899999999999999
5.18563791970964,-2.113078008684704,-1.854953989949708,4.899999999999999
5.178733662731468,-2.0846426595532885,-1.943649296029154,4.899999999999999
5.073673728905342,-2.3320477773330417,-1.840592516872862,4.899999999999999
5.086588054857496,-2.392562520070664,-1.99198511800534,4.899999999999999
5.06899747721994,-2.350625573474699,-2.5440700829758693,4.899999999999999
5.003697265889903,-2.22853131851139,-2.6269548464332653,4.899999999999999
4.852767344602002,-2.1449497776103224,-2.3495855336152114,4.899999999999999
4.845679339471663,-2.191855459283761,-2.202978302560868,4.899999999999999
4.754998028760265,-2.2254063472332644,-2.1951849572285296,4.899999999999999
4.712874138323205,-2.149497748833383,-2.1348552051874408,4.899999999999999
4.675595477701942,-2.2003127841786903,-2.173254444756404,4.899999999999999
4.477053567928874,-2.2040254714735883,-2.041236541806363,4.899999999999999
4.528391870154675,-2.334050641020118,-2.5185811786006105,4.899999999999999
4.322034992050072,-2.173660064733891,-2.0763498691036366,4.899999999999999
4.429267050662455,-2.2408373023997634,-2.417904106964412,4.899999999999999
4.389163017703845,-2.187349176217729,-2.4079698030012637,4.899999999999999
4.3172226025039935,-2.158601430818765,-2.1451702666995085,4.899999999999999
4.284621777506911,-2.054621235501856,-1.8373631223172688,4.899999999999999
4.29141007695615,-2.055888612168148,-1.5899928026734833,4.899999999999999
4.3556196691861135,-2.06998700464742,-1.5789727625753511,4.899999999999999
4.317819484965731,-1.971406094739994,-1.2614022931209532,4.899999999999999
4.391343624106065,-2.0708515966551504,-1.361819196621347,4.899999999999999
4.3323405460746685,-2.0098176788398554,-0.8180619284693015,4.899999999999999
4.473485191820684,-2.2115945115804334,-0.9399718962328444,4.899999999999999
4.511262177617949,-2.309070415831865,-1.0903592223573677,4.899999999999999
4.513107387124536,-2.3335508904398683,-0.7678435737566138,4.899999999999999
