,beta0_t+1,beta1_t+1,beta2_t+1
49,3.8096693119840936,-2.373929534248381,-1.6115568025051696
50,3.7135535636015424,-2.2997154161654465,-1.364405379353178
51,3.680686660622549,-2.257455583991816,-1.2282107965849656
52,3.704114559610861,-2.274775751438442,-1.3503119727916464
53,3.674189725976363,-2.2389988269920966,-1.2913324641391093
54,3.637804748793517,-2.181615209720572,-1.2093829026996632
55,3.596810167175873,-2.1350164413878194,-1.0863657731456886
56,3.6225553602044,-2.1482066339754904,-1.126507971717961
57,3.638204777702648,-2.1529408343191574,-1.1709706730008942
58,3.70191901498741,-2.218636645498845,-1.3731160895360923
59,3.685676199602984,-2.1573965575156087,-1.4514700507680487
60,3.663937850923392,-2.0969988321079867,-1.4185598796169716
61,3.603600813226053,-2.048631375911651,-1.057619614080468
62,3.5772295937690037,-2.0270091085527837,-0.9230841131825974
63,3.5887308643597216,-2.0095577642094136,-0.889917017050482
64,3.5926731123139994,-1.96627118739732,-0.8115583581227811
65,3.556515535413133,-1.870190111972988,-0.6964588779132331
66,3.6021641612429063,-1.8763076082198744,-0.7140769219889544
67,3.758255041626806,-1.8494065437247136,-1.4576846456063253
68,3.6203541142571214,-1.5404909332620167,-0.8723998609707497
69,3.9295618531032126,-1.6436012361642427,-1.3267454213722234
70,4.039362934036647,-1.4675865537929875,-1.0365627331798015
71,4.003964252139154,-1.0878026740692617,-1.3551786457309596
72,5.292185192361355,-1.997089303324075,-1.152431489322093
73,5.300671849839461,-2.069004029654852,-0.2990278608234291
74,5.810337456619253,-2.614465734609696,-0.5487278930611181
75,6.02731865034275,-2.832847689786677,-0.3397316805419633
76,6.095991611371574,-2.988833255603612,-0.390342299453245
77,6.066323406254281,-2.9679552291835063,-0.9032545007407649
78,6.034269400351846,-2.9434127538304344,-1.7185435722914142
79,5.944832411032854,-2.86163349474288,-1.6830043154462448
80,5.904245540450487,-2.809522620736613,-1.5683914804614882
81,5.902563079718618,-2.898042163823977,-1.504051286791016
82,5.950079987062414,-2.9657256294061347,-1.701724114908011
83,5.835007139865817,-2.812450492247226,-2.1592124296702857
84,5.599609831471721,-2.534006139411724,-2.609792750474901
85,5.307185664125519,-2.1588941347102284,-2.109498131548042
86,5.258673504234904,-2.171082467242712,-2.0611555752715014
87,5.248768746954804,-2.1396969659505976,-2.037579336770692
88,5.18563791970964,-2.113078008684704,-1.854953989949708
89,5.178733662731468,-2.0846426595532885,-1.943649296029154
90,5.073673728905342,-2.3320477773330417,-1.840592516872862
91,5.086588054857496,-2.392562520070664,-1.99198511800534
92,5.06899747721994,-2.350625573474699,-2.5440700829758693
93,5.003697265889903,-2.22853131851139,-2.6269548464332653
94,4.852767344602002,-2.1449497776103224,-2.3495855336152114
95,4.845679339471663,-2.191855459283761,-2.202978302560868
96,4.754998028760265,-2.2254063472332644,-2.1951849572285296
97,4.712874138323205,-2.149497748833383,-2.1348552051874408
98,4.675595477701942,-2.2003127841786903,-2.173254444756404
99,4.477053567928874,-2.2040254714735883,-2.041236541806363
100,4.528391870154675,-2.334050641020118,-2.5185811786006105
101,4.322034992050072,-2.173660064733891,-2.0763498691036366
102,4.429267050662455,-2.2408373023997634,-2.417904106964412
103,4.389163017703845,-2.187349176217729,-2.4079698030012637
104,4.3172226025039935,-2.158601430818765,-2.1451702666995085
105,4.284621777506911,-2.054621235501856,-1.8373631223172688
106,4.29141007695615,-2.055888612168148,-1.5899928026734833
107,4.3556196691861135,-2.06998700464742,-1.5789727625753511
108,4.317819484965731,-1.971406094739994,-1.2614022931209532
109,4.391343624106065,-2.0708515966551504,-1.361819196621347
110,4.3323405460746685,-2.0098176788398554,-0.8180619284693015
111,4.473485191820684,-2.2115945115804334,-0.9399718962328444
