Date,beta0_ecb,beta1_ecb,beta2_ecb
2005-04-01,4.850925019650966,-2.9150830785457904,-0.05202645215260787
2005-04-04,4.772650746666043,-2.834850729005799,0.14144424860388247
2005-04-05,4.758423197899292,-2.8183823044043463,0.1427860093492505
2005-04-06,4.827618525341489,-2.889640402183889,0.002741409799926571
2005-04-07,4.871284474098014,-2.948505213268206,-0.1282305165587865
2005-04-08,4.947644117236251,-3.0257597566040344,-0.21805247022384236
2005-04-11,4.918616403550448,-3.0038604795299526,-0.20117105127507404
2005-04-12,4.867205401652066,-2.9504824511004824,-0.1315535483475693
2005-04-13,4.865559480361013,-2.9449351048355665,-0.2242811449289392
2005-04-14,4.875458990546853,-2.9596162985603653,-0.19612773291664276
2005-04-15,4.913844672664755,-3.0158671856630845,-0.39317829419186867
2005-04-18,4.902080678714417,-3.0168325370352456,-0.34913794529486747
2005-04-19,4.867097313811993,-2.982763661574854,-0.400532813949635
2005-04-20,4.878757137202607,-2.9912942553059634,-0.4302262886561862
2005-04-25,4.836508534161206,-2.9543957142831485,-0.3800861516221532
2005-04-26,4.818402994407297,-2.940147645306162,-0.4034910960961635
2005-04-27,4.782664417479146,-2.9094446652299704,-0.4207401792885422
2005-04-28,4.808083804824959,-2.94422089636184,-0.47147453387066374
2005-04-29,4.823575554787343,-2.963948667417962,-0.38872036333136306
2005-05-02,4.783814717064849,-2.933894008892232,-0.3876904495907367
2005-05-03,4.79581030180086,-2.9583046198747174,-0.4389969315339341
2005-05-04,4.812936397704825,-2.973244389980982,-0.3614587430090996
2005-05-05,4.840645364862226,-3.0012582848857603,-0.45398735456907097
2005-05-06,4.8198317655209015,-2.9791960232314,-0.3170005296805211
2005-05-09,4.781015188141262,-2.9402742296122106,-0.2402413147738187
2005-05-10,4.734234181265909,-2.895159737665971,-0.39724574675058305
2005-05-11,4.695128041832883,-2.8484283133989967,-0.4235363429071578
2005-05-12,4.675063299212458,-2.8216975854164956,-0.38527842833867243
2005-05-13,4.6612659491042345,-2.7977008553179306,-0.48539852469886874
2005-05-16,4.641620501084369,-2.7763501830248822,-0.42005334689384505
2005-05-17,4.663301720374535,-2.8012109069138393,-0.4275841384557758
2005-05-18,4.582800356717116,-2.721591107960987,-0.39020512388843415
2005-05-19,4.565613700206329,-2.7027019574637743,-0.31898929856813374
2005-05-20,4.562878916411953,-2.6918555825303487,-0.17958089021345447
2005-05-23,4.543405491949099,-2.6659196724282643,-0.24257337227419762
2005-05-24,4.560660961247228,-2.6955658041692954,-0.40907705537015104
2005-05-25,4.618209322783321,-2.7627595911947735,-0.5340789074425911
2005-05-26,4.659645135381497,-2.8047657759002473,-0.4680453207962217
2005-05-27,4.762388316468009,-2.9091012517156183,-0.6332391061563013
2005-05-30,4.774096891978337,-2.9207872471022682,-0.6548256800292278
2005-05-31,4.672749600677748,-2.828399750655518,-0.6288876209863484
2005-06-01,4.738503010166061,-2.9318504341603675,-0.7740029114849936
2005-06-02,4.687353353382315,-2.837317600912327,-0.8525905647326093
2005-06-03,4.618776346190258,-2.7581824872830656,-0.9725789287419674
2005-06-06,4.613630833231654,-2.7668386755289496,-0.7990852849695624
2005-06-07,4.548351205937089,-2.7023891258368207,-0.87397538104669
2005-06-08,4.520493533166456,-2.6848862663620343,-0.9221312499421168
2005-06-09,4.4964265958669385,-2.6639708798293396,-0.7611536162073391
2005-06-10,4.467950467385895,-2.6308174421524146,-0.6909443773667481
2005-06-13,4.550176063165272,-2.7254781980600225,-0.7336505124843864
2005-06-14,4.567036122687758,-2.7436771298534164,-0.7334356049512558
2005-06-15,4.666154256120801,-2.836598473584122,-0.6207574892964731
2005-06-16,4.62891863907666,-2.8031073962170376,-0.37493891452851286
2005-06-17,4.577340738535708,-2.7506615470539924,-0.3744109662771705
2005-06-20,4.628686997847396,-2.8213313040348265,-0.41608285360776504
2005-06-21,4.578337299346755,-2.79475552608392,-0.6118864550084758
2005-06-22,4.488068421794991,-2.707050124825057,-0.6932600816912757
2005-06-23,4.517406738470718,-2.7324263725646,-0.7202872509726407
2005-06-24,4.483272531226865,-2.689418337750169,-0.7427169213416406
2005-06-27,4.479120437218565,-2.684634388409705,-0.7978393807392932
2005-06-28,4.557717475457409,-2.754545859153506,-0.8159653875367512
2005-06-29,4.574580329706754,-2.7719064596609906,-0.9273997782021763
2005-06-30,4.556678124406295,-2.752159014490446,-0.8436244309760754
2005-07-01,4.51045647264599,-2.6961086191385233,-0.8017710577562083
2005-07-04,4.522971642860448,-2.6829684735130774,-0.725400842389327
2005-07-05,4.517959193229942,-2.664641860701941,-0.5615484749792005
2005-07-06,4.503222274678552,-2.6507235471282224,-0.5250340324324063
2005-07-07,4.564096487472898,-2.7309341548269077,-0.7203622735813624
2005-07-08,4.504011321740508,-2.6531482822384813,-0.6944617300960607
2005-07-11,4.607852108349573,-2.733438273910038,-0.8106346986267547
2005-07-12,4.615449152502504,-2.7365432246878836,-0.7971617072133079
2005-07-13,4.644830803058946,-2.7621716261470217,-0.7768750690461418
2005-07-14,4.683978854483094,-2.8028546717019234,-0.7137683682227824
2005-07-15,4.662460985192114,-2.77191807775972,-0.6744676656988703
2005-07-18,4.6300760725897065,-2.739180959098487,-0.7399425190083297
2005-07-19,4.632726876161428,-2.744289105293122,-0.6610248957937644
2005-07-20,4.583368520898231,-2.7007761167682895,-0.4851745575144767
2005-07-21,4.652691874831083,-2.7665597817282364,-0.6913931587455278
2005-07-22,4.61308233001128,-2.730227859590827,-0.7502671757542937
2005-07-25,4.593869205603954,-2.7063044801858194,-0.7577497018646544
2005-07-26,4.587746948046016,-2.6869685495931797,-0.707477695996524
2005-07-27,4.575601247711925,-2.670264355366553,-0.7585503641188063
2005-07-28,4.565910327243555,-2.654561731214625,-0.7217113449702324
2005-07-29,4.561492954328597,-2.645960467442512,-0.7064063516266
2005-08-01,4.577049526929607,-2.6492674499107816,-0.5876673391775444
2005-08-02,4.568329262557919,-2.6528364369843658,-0.5469871666200806
2005-08-03,4.568165296960341,-2.6528702765665857,-0.3812327794506558
2005-08-04,4.549950846980772,-2.6305758231117253,-0.38576205208468806
2005-08-05,4.562413590359978,-2.6401059140248977,-0.24145325102599727
2005-08-08,4.5363691823574195,-2.615299483277616,-0.18598248296786876
2005-08-09,4.50384001184242,-2.5763162553901227,-0.1852658160330687
2005-08-10,4.486267255667232,-2.5552211048041564,-0.22615197683452654
2005-08-11,4.499590752515139,-2.57589489892992,-0.23467906162696853
2005-08-12,4.526156519479411,-2.6099491910745156,-0.39889575976599523
2005-08-15,4.512960255642857,-2.600371054725476,-0.46793404665238947
2005-08-16,4.529259254234654,-2.618921826130788,-0.576210843270566
2005-08-17,4.516282821467919,-2.605579549330006,-0.6364180698871597
2005-08-18,4.499974257901854,-2.5933606169231145,-0.6647685173082976
2005-08-19,4.47563298774601,-2.5654168811483395,-0.6456839650914855
2005-08-22,4.489099594735501,-2.577800680952037,-0.6263664240707892
2005-08-23,4.452213609382622,-2.528922547199304,-0.6684083664813253
2005-08-24,4.427249371187158,-2.4995854859767466,-0.672752185144356
2005-08-25,4.422300205302678,-2.497363536396237,-0.7337933513842907
2005-08-26,4.405979425210896,-2.4714244125573077,-0.7160063171491609
2005-08-29,4.396062535608066,-2.458830826216637,-0.6931031120681171
2005-08-30,4.394251212310956,-2.452748211140435,-0.6322073472675404
2005-08-31,4.431665059683397,-2.492061172884121,-0.8997560597783728
2005-09-01,4.397031629991673,-2.496309830541146,-0.8676312036613183
2005-09-02,4.412611294905222,-2.5236608911238028,-0.9544537604982238
2005-09-05,4.396337160677294,-2.5101989380233496,-0.9585274904060146
2005-09-06,4.384978377716807,-2.491309678828724,-0.8608369071962392
2005-09-07,4.384165312510759,-2.4879349354947036,-0.8334279576643091
2005-09-08,4.387283734747939,-2.485102937395702,-0.9036540897003786
2005-09-09,4.362405984691879,-2.4464013386591135,-0.935661387883927
2005-09-12,4.404061129473034,-2.4828761714863314,-0.8064109372115584
2005-09-13,4.449568527643495,-2.5208585311115024,-0.9181197298174745
2005-09-14,4.400241589016076,-2.4638628863420267,-0.9070228005734788
2005-09-15,4.397654529461152,-2.456105052966058,-0.8124241997371869
2005-09-16,4.408338353442924,-2.466137259895382,-0.7508032961887137
2005-09-19,4.401001124919778,-2.461264467502533,-0.7793484820442068
2005-09-20,4.355849162066546,-2.4184339505836396,-0.8360805263470812
2005-09-21,4.28001923452249,-2.3420123670771185,-0.8405264781630595
2005-09-22,4.298612829541222,-2.363338814923978,-0.8690011448584748
2005-09-23,4.262963422162877,-2.310294760758477,-0.7359117722942194
2005-09-26,4.310469015051435,-2.345814902737265,-0.6229063374498449
2005-09-27,4.32384164386543,-2.3566265483079625,-0.6729348676876252
2005-09-28,4.247845938162128,-2.2746612334231338,-0.44557224692542113
2005-09-29,4.1838181876982325,-2.189030584281045,-0.3130039049336171
2005-09-30,4.162242685198862,-2.1654191138084067,-0.29451352278119425
2005-10-03,4.146592411588486,-2.154624006100237,-0.027334492359564602
2005-10-04,4.16303726189006,-2.166729359986449,-0.20562551270762805
2005-10-05,4.141209934375531,-2.143943490521935,-0.17274867851222792
2005-10-06,4.192208663587269,-2.1892110878537134,-0.24179450062473853
2005-10-07,4.158044208587147,-2.1158466899702706,-0.19842094610467234
2005-10-10,4.155045088101274,-2.109400291771685,-0.29520006553231554
2005-10-11,4.136407697323945,-2.1103402498353816,-0.13108453056188046
2005-10-12,4.169381468000365,-2.152256082154187,-0.07823021370957181
2005-10-13,4.239741069670951,-2.227235925943267,-0.0017797783702225415
2005-10-14,4.243913301331237,-2.2289334496140505,-0.02083147158878501
2005-10-17,4.2264097499712365,-2.184403580662445,0.03714626979734889
2005-10-18,4.243605785696464,-2.1991526191996766,0.006622440636460969
2005-10-19,4.249365725410458,-2.2281481707829123,-0.06703916941239538
2005-10-20,4.266430336332847,-2.208674421163448,-0.03900334467314167
2005-10-21,4.1771513425150815,-2.141476314573203,-0.04281683521600941
2005-10-24,4.181743050418543,-2.150289678193883,-0.06277442334057487
2005-10-25,4.1956837694068065,-2.1486688299743593,0.061806027308229
2005-10-26,4.230376799196176,-2.1431814195130032,0.27420843527331223
2005-10-27,4.2551962878067275,-2.156181536553845,0.20291338182249402
2005-10-28,4.232685748119241,-2.1074018511371464,0.23137548128968696
2005-10-31,4.23217363883063,-2.1107703150591575,0.23868617081396734
2005-11-01,4.17756874608334,-2.0450375765701696,0.3639121185326936
2005-11-02,4.173364424681374,-2.020196264568109,0.5629644255125897
2005-11-03,4.173181569613196,-2.0323291995330166,0.5788256682734719
2005-11-07,4.1491610432792365,-1.9756423670194063,0.6860284025105559
2005-11-08,4.127657080752297,-1.9424459558441225,0.6436103189312101
2005-11-09,4.123991929430065,-1.9131606498823148,0.7098977946096594
2005-11-10,4.134806260221508,-1.9365163130757679,0.7898306546041232
2005-11-11,4.126422148051029,-1.9280945144602146,0.7381049243907525
2005-11-14,4.139494412015205,-1.9266895061600313,0.6455237148106205
2005-11-15,4.180251677253633,-1.9638511314187401,0.68736032152173
2005-11-21,4.138971974278551,-1.8114101543462022,0.5756980390848134
2005-11-22,4.147102163863045,-1.8253754421797976,0.47127723110956077
2005-11-23,4.155000327719958,-1.832441128172933,0.34516330066396594
2005-11-24,4.194005334354448,-1.8755324128925734,-0.01292807130977351
2005-11-25,4.1703984019658265,-1.8518208017322921,0.10410226457574294
2005-11-28,4.163481641305865,-1.8219704487448003,0.12754079448151429
2005-11-29,4.159594183071703,-1.8208867806256188,0.13827436299646087
2005-11-30,4.150299213627135,-1.7992592554780968,0.24901148791459377
2005-12-01,4.150112829809211,-1.8298180004436937,0.04159876853929449
2005-12-02,4.1676021588784975,-1.8597889644942276,0.12096085392781669
2005-12-05,4.159881053175084,-1.8515214463938714,0.14894903205144397
2005-12-06,4.167905370515607,-1.8535026683416307,0.024012206446387133
2005-12-07,4.134025342218277,-1.8118349550335016,0.049429471694382776
2005-12-08,4.137400687289012,-1.808836729714221,0.060739534231425266
2005-12-09,4.121117300423289,-1.7704953754195196,0.22485204577964032
2005-12-12,4.09421631931535,-1.7421280235604828,0.2510995731842473
2005-12-13,4.05463129102332,-1.6926039155863466,0.2535093426787081
2005-12-14,4.053601025637887,-1.6745298469185839,0.12059963941433986
2005-12-15,4.0399868875426534,-1.6493600430265754,0.13194120022075395
2005-12-16,3.993324711523608,-1.5947549407302217,0.10853577937246153
2005-12-19,3.966291601641707,-1.5655264681787835,0.178400775239769
2005-12-20,3.9350508384174443,-1.5317341547383285,0.2792657118571549
2005-12-21,3.913395722119075,-1.49533104490365,0.39353865440013674
2005-12-22,3.880582776519153,-1.4581055552145843,0.4395899903109588
2005-12-23,3.818382164556712,-1.4012851170961569,0.5629017585855471
2005-12-27,3.8699387548744335,-1.4395601816626722,0.330530213891319
2005-12-28,3.853650554812941,-1.4278765397955835,0.2274332340315293
2005-12-29,3.8211235495979046,-1.398788162087587,0.3661833060056638
2005-12-30,4.0294935757731905,-1.568583320041694,-0.41409079059021825
2006-01-02,4.052766183792526,-1.6219768562346353,0.14854486074389167
2006-01-03,4.040722544289052,-1.6133168508820452,0.1734539709664098
2006-01-04,3.90548008902182,-1.5101860458738097,0.1696815995716174
2006-01-05,3.8854895455176486,-1.4954693597513262,0.09845528741851876
2006-01-06,3.8603820293073126,-1.472202723760765,0.14696738251111804
2006-01-09,3.7973819818218613,-1.4009790351786988,0.17342525289844354
2006-01-10,3.7823470503710928,-1.3647939013989314,0.24750586400114863
2006-01-13,3.769038644664723,-1.3447540161707134,0.21899030103090777
2006-01-16,3.7982936113509376,-1.3714213057135112,0.192609118620342
2006-01-17,3.8094604515863693,-1.3897766883596632,0.15626007308677073
2006-01-18,3.7555700627279287,-1.3194120260427051,0.30930439154787526
2006-01-19,3.8197093522242525,-1.369898438060053,0.399790780462127
2006-01-20,3.826941860796782,-1.3747652824892458,0.39235158397442105
2006-01-23,3.851602111056771,-1.4018981075082315,0.4732192532408306
2006-01-24,3.847876086800886,-1.4050387640001756,0.487724969618706
2006-01-25,3.8680584996972693,-1.420337926567119,0.5408598825171401
2006-01-26,3.9755319170065526,-1.5341750937943177,0.4646329773140017
2006-01-27,3.969414173340196,-1.5196024071294256,0.5448195256848472
2006-01-30,3.9428864441862896,-1.4708780452821928,0.606334796395818
2006-02-01,3.915126227065689,-1.442408786791604,0.7054963038352541
2006-02-02,3.8778311974338515,-1.4095876198343766,0.9344055205530595
2006-02-03,3.8929750399144116,-1.424992719648722,0.8417491683293636
2006-02-06,3.8969118567262853,-1.4263040242410432,0.6746750808154807
2006-02-07,3.9404953152269826,-1.4724361518098743,0.6122682552686874
2006-02-08,3.944944287750547,-1.4811664530958282,0.7027308236243779
2006-02-09,3.9305398929948723,-1.4606785686254598,0.7213538118122219
2006-02-10,3.9089287313183676,-1.434640874112399,0.5362117361587485
2006-02-13,3.934508159129988,-1.4586885562639162,0.6367129215655065
2006-02-14,3.9656544262453663,-1.4908866499320297,0.6335838547606727
2006-02-15,3.917577651814663,-1.4615951746275242,0.7698047333299285
2006-02-16,4.000300394721949,-1.517336798643755,0.5782481674654855
2006-02-17,3.9977658098849895,-1.5189561040794546,0.4646206418161658
2006-02-20,3.9885198000816793,-1.5070581032808847,0.34659392804950445
2006-02-21,3.9815769497667475,-1.480412994662238,0.40301547074962535
2006-02-22,3.930750728942953,-1.4156409137177706,0.3827043256712206
2006-02-23,3.921537953811991,-1.3852297723909064,0.48681222642924105
2006-02-24,3.9336627425681776,-1.395375085661887,0.5407320792344702
2006-02-27,3.9165871935834597,-1.3658079379371462,0.6242752308246234
2006-02-28,3.9030537070425195,-1.3450941313105869,0.6157810165514004
2006-03-01,3.8950877303956197,-1.320014573345624,0.6175579500410283
2006-03-02,3.872171499709753,-1.2903097231162963,0.8551357777345627
2006-03-03,3.8438287499246213,-1.2481788066258794,1.0081911360633278
2006-03-06,3.8514067617016186,-1.2529466209504476,0.9759872797281578
2006-03-07,3.8505736399421835,-1.2539467936079103,1.0159364462615508
2006-03-08,3.930927064205991,-1.3317099266294539,0.9797292905030814
2006-03-09,3.9839475787726983,-1.3867158600661416,0.9285961154615279
2006-03-10,4.0436317716622,-1.4430356808329134,0.955290858003407
2006-03-13,4.026426465451919,-1.4179856244941127,0.9950056445606441
2006-03-14,4.025227582124449,-1.4214352392809257,0.8643250406463396
2006-03-15,3.981286112128383,-1.366489216344299,0.965091978408919
2006-03-16,3.9601446527924944,-1.3336614568543412,1.0173029542291165
2006-03-17,3.9339093296243193,-1.2931018993455612,1.1317469489077419
2006-03-20,3.943131341508168,-1.2926492393818378,0.9839763179884652
2006-03-21,3.962939531095584,-1.3046067042918572,0.9955084427752446
2006-03-22,3.9386488973598808,-1.2783058129176994,0.9011933169174036
2006-03-23,3.974961288661538,-1.315446066517291,0.8715984262764666
2006-03-24,3.9817285468136,-1.322052048488022,0.8834321903951912
2006-03-27,3.9929561619689893,-1.3324392686640252,0.765983952883008
2006-03-28,3.9806639817703107,-1.2804167797113417,1.0454358161343271
2006-03-29,4.013490366589962,-1.295537496891917,1.069478557206088
2006-03-30,4.026419760256872,-1.2990639168050198,1.134635573510538
2006-03-31,4.038470486863766,-1.3088744309795608,1.118865478287708
2006-04-03,4.024137535946765,-1.289492320574547,1.3456534563548352
2006-04-04,4.064978721946089,-1.3332608139938606,1.2451036689857184
2006-04-05,4.168435123810592,-1.4336239217508222,1.0644946033127753
2006-04-06,4.274245479051134,-1.6306607294518194,1.0555699479870595
2006-04-07,4.377599663913414,-1.743493087641497,1.0483828282513408
2006-04-10,4.312171309169691,-1.6664031315012349,1.130865684582068
2006-04-13,4.275193982177921,-1.6253782877058176,1.367464409614371
2006-04-18,4.254182468700651,-1.6201905817006752,1.4388450668321318
2006-04-19,4.26541082252882,-1.628771511074474,1.3986898496004991
2006-04-20,4.270421739855787,-1.623059048734544,1.336676809347513
2006-04-21,4.2728630054061645,-1.6265417771651562,1.299414557862501
2006-04-24,4.272955413089206,-1.623677369630413,1.346051778562835
2006-04-25,4.201734102506183,-1.5438741793533435,1.735429477497607
2006-04-26,4.169759353214239,-1.4717284358660654,1.772002560529378
