Date,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2004-10-21,2.4710381816219473,2.5785290565261683,2.7829956603914074,3.1533809675291016,3.4783660042579916,3.764211336315377,4.016256665716738,4.239061923222124,4.436526125418008,4.611987573573221,4.768308386813804,4.907945874284861,5.033012843658901,5.145328603166012,5.246462130079986,5.337768640994103,5.420420600519301,5.495434038791429,5.563690909016988,5.625958099748012,5.68290361893156,5.735110384923021,6.083128319447296
2004-10-22,2.470559085336841,2.5783990895160147,2.783481968782775,3.154814934950022,3.480438188352289,3.7666817356678255,4.01894055099555,4.241818447850847,4.4392491814020625,4.6145984596415754,4.770749938422354,4.910177771858333,5.035007869643917,5.147069662404327,5.2479398836178826,5.338979632290432,5.421365776374879,5.496117586232271,5.564119344663846,5.626139560578077,5.682847313339421,5.734826171067141,6.081099094784479
2004-10-25,2.469289438426618,2.5773386776441005,2.7827876158079365,3.1546710176577077,3.480648154095735,3.7670940138670543,4.01943929553937,4.242316104383484,4.439680527565005,4.614915833354656,4.770919423643061,4.91017615533291,5.034820217891391,5.146687397126009,5.2473592571770205,5.338200523896548,5.420390744977697,5.494951128565034,5.562767316931158,5.624608730410001,5.681145015197781,5.732960043588679,6.077990097067726
2004-10-26,2.4675646448710067,2.5757400566274438,2.7814072825540204,3.1536095144986946,3.479778650767947,3.7663193229888954,4.018685716979886,4.241528489089086,4.438818324928153,4.613949931229056,4.769829626612727,4.908949176429823,5.033448082930324,5.145166180243472,5.245688081883767,5.336380776677626,5.418425458767771,5.492844501749809,5.560524340251954,5.622234899581151,5.678646111431454,5.730341967758831,6.074475117304179
2004-10-27,2.4671370517822644,2.575709664590008,2.782081633751247,3.1553812947019053,3.4823080448259778,3.769341809045684,4.021996790961206,4.244971376109693,4.442274104572531,4.617329612383311,4.773067795766574,4.91199891496652,5.036276907001659,5.147752803925421,5.248019842490181,5.338451592051922,5.420234211439297,5.494393765140223,5.561819378547445,5.623282886179636,5.6794555216236455,5.730922109990217,6.073287152501711
2004-10-28,2.463311333551923,2.572487836305189,2.779941825378292,3.1549663219583937,3.4831370079681614,3.771037445719959,4.024264718365475,4.247583362154216,4.445054598778902,4.62014491271993,4.7758173457435396,4.914608321217745,5.038692345427941,5.149936545643542,5.249946682081931,5.340106002171042,5.421608081533234,5.495484609356108,5.562628920020022,5.623815942819803,5.679719133033528,5.730924856868957,6.071236207289617
2004-10-29,2.4597931657864507,2.5694540130968853,2.7777742687760183,3.154173837658549,3.4833286187955403,3.7719068953619868,4.025573458665621,4.249146847432644,4.446731255148667,4.621827269960273,4.777424916399407,4.9160818904259616,5.03998939894944,5.15102761549218,5.250812431247975,5.3407349040824315,5.421994577576738,5.495627650210136,5.562530814719608,5.623481454185607,5.679154770003124,5.730138323900391,6.068708877407568
2004-11-01,2.4583204341088822,2.566814188906904,2.7730215660914235,3.1459716112223677,3.4725326409198822,3.759194966753902,4.011480444822105,4.234092983580328,4.4310449963576,4.605763722812203,4.761180693329646,4.899807069188693,5.023797140746654,5.135001890596334,5.235014215913741,5.325207143502925,5.406766153600029,5.48071654705697,5.547946639052455,5.609227435961277,5.665229346286722,5.716536388162432,6.057769010164307
2004-11-02,2.4549345820922897,2.5630980247310533,2.7687082131241167,3.1406862457048095,3.466520177566883,3.7526491280839673,4.004553864410992,4.2269053652929305,4.423689698611601,4.598313067425456,4.7536902420231275,4.892319064927037,5.016343273820569,5.127605519075712,5.2276921455174366,5.317971051975473,5.399623728490295,5.473672392654076,5.541002997576915,5.602384759468112,5.658486748733429,5.709892001419955,6.051926201550542
2004-11-03,2.4554404313774087,2.5648445743320196,2.772685978456404,3.1482514374689017,3.4767125195100217,3.7647128590682803,4.017897005321094,4.241066866071056,4.438312964104435,4.6131246441778995,4.768482678399002,4.906937143923221,5.030672969762407,5.141565152621303,5.241225311411483,5.331040975134736,5.412208769813657,5.485762479310117,5.5525967957714855,5.613487442736186,5.669108243179744,5.720045612308009,6.058352870388474
2004-11-04,2.450856995214124,2.560125665270691,2.767727584098624,3.142923445802915,3.4711338133429788,3.7589757368513887,4.0120725969603015,4.235209487252831,4.432463613094331,4.607313806311493,4.76273257205051,4.901263516236202,5.02508652974552,5.136072712444368,5.235830693146979,5.325745729179064,5.407012742304884,5.480664258639594,5.5475940624447935,5.608577242113884,5.664287196808776,5.715310080468609,6.054273326491559
2004-11-05,2.451847289942016,2.5623869271475623,2.7722721921501035,3.1511307166213824,3.4820122556188218,3.771745724888599,4.026124106397572,4.2500680147686,4.447762719932078,4.622773020151204,4.778139621108076,4.916460063842972,5.039956735463717,5.150534073858624,5.249826726407265,5.339240130685266,5.419984742301121,5.493104932921328,5.559503413307965,5.61996189607091,5.675158596069009,5.72568306903687,6.06069018841029
2004-11-08,2.455834306135667,2.566966497784412,2.7779037534854125,3.1584028514688405,3.49042017704276,3.7808963162150517,4.0357132817242904,4.259862504515716,4.457585432704285,4.632491293182245,4.787655802231058,4.925703973961184,5.048879646509504,5.159103906981327,5.258024231681175,5.347055855458607,5.427416632435941,5.500156441241966,5.566182013914982,5.626277922870467,5.681124339793551,5.731312079905382,6.063719796173573
2004-11-09,2.4549461972185,2.5662123174982168,2.777381202847442,3.158218320482484,3.4904387790862117,3.7810147085304457,4.0358531134562945,4.259965162894452,4.457607836212789,4.632402528481149,4.7874344404764955,4.925335933652191,5.048356495524792,5.158421517138726,5.257181715891381,5.346054731091559,5.426260165476661,5.498849134673271,5.564729210924922,5.624685501265519,5.679398478666473,5.729459083371812,6.060910148787691
2004-11-10,2.4539311790936384,2.565343575241657,2.7767674372803954,3.1579843747205953,3.4904440787671778,3.781151085600687,4.036038115811632,4.260136685146194,4.457719816516638,4.632421504972055,4.787336800271752,4.925105719344331,5.047983659988631,5.157900538463704,5.256510501247919,5.34523375210109,5.4252917787910295,5.497737050476633,5.563478079353446,5.623300592624229,5.677885438074203,5.72782374429978,6.058349743746368
2004-11-11,2.4481993264640036,2.558644018444712,2.7683280823936793,3.1467494821247337,3.4771642383532693,3.766416885233721,4.020312022653689,4.243778757718883,4.441008423063086,4.615570001704541,4.770506942787028,4.908418434063276,5.031527683591307,5.1417393367887785,5.24068780081282,5.329777953865397,5.410219472256924,5.483055804441771,5.549188651770177,5.609398674584761,5.664363024723072,5.714670207489177,6.0481316210142415
2004-11-12,2.4450562090590515,2.5543777715390785,2.7620411013206216,3.1372099419749806,3.4652381934960976,3.752786232658719,4.005511152614515,4.2282241171917345,4.425022341868637,4.599399876341273,4.754340666044002,4.892396790381482,5.015754293651475,5.12628862400316,5.225611362476371,5.315109646763883,5.395979463352854,5.4692537892757995,5.535826404321712,5.596472060820917,5.6518635865399,5.702586403083882,6.039364348790119
2004-11-16,2.444783093943334,2.5536994869195753,2.760635410066223,3.13463929250694,3.461820346511381,3.7487708977942265,4.001093578070987,4.223556046254871,4.42022083849644,4.594554427107728,4.749518888669579,4.88764901650736,5.0111172427156445,5.1217883438470855,5.221265578856985,5.310929636808779,5.391971545990519,5.4654205078334215,5.532167462026728,5.592985058232035,5.648544600451205,5.699430438771265,6.037499459097732
2004-11-17,2.446351477095864,2.5561359900799867,2.7646386788936455,3.1411824814258202,3.470250447531555,3.7585722731053592,4.011860763180348,4.234971796036698,4.432038419600261,4.606583348013445,4.761613411301591,4.899698917306722,5.023040391770517,5.133524752452544,5.232772632258409,5.3221782827603175,5.402943253475509,5.476104845753255,5.542560176418469,5.603086549883195,5.658358723666859,5.708963557346659,6.044760305429336
2004-11-19,2.4445093745405564,2.5543844980576043,2.7630536411925144,3.139878150227892,3.469168561291664,3.75766590813443,4.011092177885391,4.234310680572224,4.431460475151274,4.606069134042563,4.761147410583451,4.899268777927982,5.022636312889526,5.133138986812011,5.232399083489971,5.321812179626156,5.40258088653342,5.4757433546501275,5.542197378228656,5.60272080070705,5.657988807167611,5.708588595093283,6.044323847861978
2004-11-22,2.4431162424783532,2.5530831311719635,2.76192026220006,3.1390259180621634,3.468536482191204,3.7572050738971807,4.010763445328818,4.234082790085337,4.4313085259159655,4.6059733488984,4.76109213603977,4.899241675022477,5.022627702887403,5.133141322487634,5.232406522221435,5.321820238996829,5.402586166763959,5.475743315135213,5.542190157851148,5.602705073551498,5.657963666838766,5.7085534621318095,6.044191114959473
2004-11-23,2.4417441783961764,2.5517932071099834,2.7607809890017685,3.13813981359614,3.4678499088567682,3.7566749214057538,4.010355119712085,4.233768582002563,4.431066287218044,4.605785419655903,4.760944475027703,4.8991231554330446,5.022529542186582,5.1330566211451085,5.232329890773949,5.3217474967534075,5.402514098591964,5.475669475312201,5.542112712037955,5.602622671625301,5.6578753406932485,5.708458543663709,6.044025849669016
2004-11-24,2.4403314094773174,2.550187556111553,2.7588303215003114,3.135641331051346,3.464959174583694,3.7535138015241696,4.007018548732625,4.2303300134048705,4.427582080326675,4.602298366569689,4.757486632748154,4.895718116993717,5.0191942551467505,5.129802841170685,5.229165341285945,5.318676792047555,5.3995394768272496,5.472791378847483,5.539330245371293,5.599933961340843,5.6552778170860885,5.705949159882984,6.042207281117079
2004-11-25,2.4555664757209215,2.5645756476708477,2.7716722305473147,3.145911335284226,3.473234841002329,3.760256721672678,4.012596764775277,4.235036182154077,4.431648177641381,4.605907584325479,4.76078299838129,4.898814266227511,5.022177707675666,5.132741063349222,5.232109826431857,5.321666345531514,5.4026028578188905,5.475949421902863,5.5425975617438565,5.603320300971552,5.65878915686021,5.709588571265649,6.04700680174114
2004-11-26,2.460933858454591,2.568597383961476,2.7732655476143653,3.143568542342657,3.467968744055881,3.7528670120449616,4.003712217416661,4.2251487184988035,4.421140339447465,4.595074673432201,4.749850900472119,4.887953784281602,5.011516074522068,5.122371175846307,5.222097640782206,5.312056789637219,5.393424548746523,5.4672184215031,5.5343203588526375,5.5954961724521075,5.651412030438768,5.702648489376101,6.043599518036503
2004-11-29,2.465478835356977,2.5720526878418526,2.7747581889551567,3.1418941785026084,3.4639604401566535,3.74718134155018,3.9968643247979485,4.217540608878703,4.4130836843420544,4.586809178497119,4.741559083567248,4.879772851683758,5.003547452793114,5.11468815106138,5.214751470947601,5.3050815864453025,5.386841168288778,5.4610375577223955,5.52854499635431,5.590123525178256,5.646435068314698,5.698057135284207,6.042098258780784
2004-11-30,2.4694913517085118,2.5749384143836895,2.7756163038094894,3.1394875757816094,3.459157008188511,3.7406645107939682,3.989169769717206,4.2090858536984035,4.404191964116539,4.577728651834026,4.732478286141541,4.870833111387363,4.994852850718816,5.106313501591406,5.206748704190303,5.297484843219243,5.379670858606035,5.45430358568142,5.5222493154108925,5.584262156209167,5.640999687330973,5.693036316959145,6.040387233726762
2004-12-01,2.477782453548303,2.583786023102852,2.785467851042739,3.1509650175784594,3.471840265082136,3.754222009822146,4.003340908494074,4.223666846508414,4.41902442699876,4.592690404855596,4.747475949558119,4.885796152402477,5.0097288025383,5.121064129235086,5.221346934357556,5.31191231026832,5.393915946912143,5.4683598715158075,5.536114330033034,5.597936406899945,5.654485885277569,5.706338770769595,6.052206960904516
2004-12-02,2.497149150872963,2.6047587259189413,2.8093047099972193,3.1793174011639422,3.5033838561467583,3.787921870268727,4.038393142547283,4.259451629378965,4.455068223625053,4.628635615443057,4.783056553145953,4.920818191189547,5.044054770005415,5.154600503814731,5.254034245333124,5.343717240081789,5.424825069282181,5.498374701911417,5.565247427518903,5.626208316937343,5.681922753977893,5.732970494182997,6.07257119743752
2004-12-03,2.505495923674534,2.6123387749219233,2.8154819252527554,3.183149571731072,3.5053831495616534,3.788498703513958,4.037875746611396,4.25810190857292,4.453094605587823,4.62620345771043,4.780296566324711,4.917833252671034,5.040925432101156,5.15138944321548,5.25078985444978,5.340476523141454,5.421615975412931,5.495218002542269,5.562158225178232,5.623197256083673,5.678996991133466,5.730134473786371,6.070595873623825
2004-12-06,2.514966297115036,2.6204047946312423,2.8209970767786006,3.184468786731289,3.5035075310055714,3.784223885415443,4.031832076606617,4.250786941029326,4.444899359685696,4.61743362174746,4.771189607386273,4.908572210261692,5.031650027595158,5.142205017746736,5.241774550990199,5.331687049832357,5.413092223317402,5.48698673911047,5.554236042612598,5.615592919625822,5.671713304580845,5.723169757073434,6.066325986682246
2004-12-07,2.5325051891361756,2.638537605279545,2.8401689617601042,3.2052031362860007,3.5252464510307036,3.8065371568172384,4.054390879131233,4.273342756710194,4.467267057019374,4.639477911915314,4.792814218115685,4.929711248018275,5.052261100203454,5.162263771710302,5.261270344346499,5.350619535277335,5.431468659960419,5.504819886514781,5.571542519316615,5.632391931406499,5.68802566635178,5.739017147349839,6.0786459085575055
2004-12-08,2.5425670879729565,2.647906539785282,2.8482620663203355,3.211134349165335,3.529451745204973,3.80936870536041,4.056132879736885,4.274224293241052,4.467472550251919,4.639155609045233,4.7920830870172555,4.928666574182214,5.0509790288411,5.160804992366612,5.259683078602725,5.348941958192239,5.42973086152984,5.503045459591537,5.569749844285211,5.630595214765007,5.686235779658459,5.737242304290107,6.077171038902774
2004-12-09,2.544808815098918,2.649596020998081,2.848942573823427,3.2101334925797147,3.5271433029630144,3.8060516885914573,4.052045960798495,4.2695574955391065,4.462376714532817,4.633750054957231,4.786461810321132,4.922903256201977,5.045131082861856,5.154916829493142,5.253788741284141,5.343067241726412,5.4238950211901065,5.497262582593744,5.564029950843209,5.624945140322097,5.680659880506225,5.731743020767316,6.072378330124761
2004-12-10,2.5476988117783956,2.6523164856267027,2.8513443091476383,3.2119710879904075,3.528501064444629,3.807000197448126,4.0526444025253685,4.269855584145904,4.462416283628211,4.633566374210133,4.786084675497105,4.922357892420135,5.044438893694194,5.154096018759119,5.252854829653341,5.34203349634639,5.42277281335383,5.496061685827178,5.562758789626797,5.623610997876726,5.679269072606235,5.730301041334075,6.070612935085487
2004-12-13,2.557341468190173,2.6618652483118077,2.860701883490201,3.220937937243882,3.537074222098956,3.8151841502049635,4.060448953344247,4.277294202858213,4.469504842931249,4.640322189389307,4.792525782731646,4.928502513784775,5.050305047605636,5.159701243140759,5.258215991915782,5.347166669737,5.427693203584121,5.500783595358447,5.567295609756808,5.627975220963832,5.68347231850549,5.734354093493745,6.073605372753261
