,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2026-07-03,1.9818499525284865,1.946037119181909,1.9228384110044954,2.0041129654342553,2.171746367728323,2.3674817897736835,2.5620370087248037,2.742008494592767,2.9024419673065904,3.0426751734798803,3.16405577691011,3.2687230192747005,3.358984804161117,3.4370219165404516,3.5047672157721017,3.563874640853079,3.615731228139826,3.6614870884150794,3.702090456218349,3.7383216084283486,3.770823027549105,3.8001250273741904,3.98618548964394
2026-07-06,1.96886499641604,1.9321582204064855,1.9078859646749113,1.9889579316931219,2.15780718105049,2.3553427944284757,2.551845862824079,2.7336976889397073,2.895849620628757,3.0376087684635538,3.1603240453795216,3.2661504131701524,3.357416733095425,3.43632532198174,3.504828984403657,3.5645991880866217,3.617037928095394,3.663307867899661,3.704367679076923,3.741006279139568,3.7738732967758706,3.8035049633941505,3.991659285671128
2026-07-07,1.9565747022179059,1.9191535972103864,1.8940751838637913,1.9752185185619993,2.145349638267122,2.344646301640881,2.5430098952865463,2.726637304691209,2.890401404889354,3.0335863003793317,3.157545288193236,3.264449830426547,3.356649366442716,3.436366858269768,3.505574006772106,3.565958769813721,3.6189371511695323,3.665683533715547,3.7071663122634,3.7441824416215757,3.777388190263229,3.8073252834013656,3.9974193757087724
2026-07-08,1.9449437110350332,1.9069680018793504,1.8813206196570895,1.9627762666510087,2.134244410181481,2.3352636169786245,2.535406594130664,2.720713298166418,2.8859923051371807,3.0305114816494005,3.1556312578201298,3.2635402446690684,3.3566080781832084,3.4370775376702305,3.506938253576584,3.567893721837918,3.621373086560538,3.6685616896469933,3.7104369985152323,3.7478034557488944,3.7813235086212,3.8115439904929884,4.003437767621007
2026-07-09,1.9339393389724824,1.8955508782201056,1.8695445890830067,1.9515238850987695,2.124374512273652,2.327078403314158,2.528925250411393,2.715822635293433,2.882527457651786,3.028297340325728,3.1545022494766117,3.263348476386152,3.357225471382229,3.4383950567280945,3.5088639003320936,3.5703501624778458,3.624295333058897,3.6718950185371253,3.714135165409762,3.751827203145213,3.785639337863771,3.816123159884772,4.009689185088359
2026-07-10,1.923531331837624,1.8848559156713927,1.8586764231234805,1.9413641598562008,2.1156340943070715,2.319985467425328,2.523465798305785,2.7118722091376397,2.8799211515600853,3.0268653037060274,3.154086260661559,3.2638084208612597,3.358440666865694,3.4402631385256575,3.5112987167919325,3.573279423535988,3.6276583667075752,3.6756407824709294,3.7182205544978943,3.7562156422054565,3.790299627688002,3.8210285381782967,4.016150800342944
2026-07-13,1.9136916436497837,1.8748406470913923,1.848651788722825,1.9322089696413782,2.107927349398202,2.3138896663974045,2.518937769741317,2.7087778643376423,2.8780959290630106,3.0261443724649566,3.1543182337101903,3.26486035236908,3.3601986621607183,3.4426309399133768,3.5141955166842593,3.5766375374777604,3.631421061048282,3.6797603723316157,3.722656796951364,3.7609344070741466,3.795271811412023,3.826229182213841,4.022801993304932
2026-07-14,1.904394236616841,1.8654660859117798,1.8394120774839426,1.923978398923772,2.101167530740143,2.308704921982863,2.5152593522427154,2.706463517879087,2.8769817745226702,3.0260703763512757,3.155139373158713,3.2664502970957674,3.362449753754117,3.4454525172894863,3.51751166179942,3.5803847752632847,3.635546254754404,3.6842189018486855,3.7274110311246784,3.765952446233976,3.8005264634530205,3.8316971335949543,4.02962413450994
2026-07-15,1.8956149004659077,1.8566963987746556,1.8309038544652094,1.916599938348468,2.0952760653387834,2.3043533322465324,2.512356539792883,2.7048603666819466,2.8765153836246875,3.0265853033867116,3.156496530523296,3.2685294679885395,3.3651490164085818,3.448686345139694,3.5212086150543875,3.5844852298237995,3.640000361965502,3.688984841738813,3.732453557887621,3.771241696788339,3.8060369906336224,3.837407125357882,4.036600389475116
2026-07-16,1.8873310892239523,1.8484986101524796,1.8230783611424168,1.9100077639592288,2.0901817551723814,2.3007643708791288,2.5101623675126987,2.7039061734187317,2.876639504699171,3.027636695299774,3.1583416498283934,3.2710537554118773,3.368255833895421,3.4522948821207113,3.5252515376920655,3.5889064406699713,3.6447530211015535,3.694029689975652,3.737757529994042,3.776776790908831,3.811779353972152,3.84333631760775,4.043715542384344
2026-07-17,1.8795217737323169,1.8408423357970458,1.8158910671869708,1.9041420874336843,2.0858200571337235,2.2978741655131834,2.508616221873729,2.7035446228298126,2.877302345066651,3.029177102646376,3.160631267878529,3.273983268093088,3.3717334760606086,3.4562441799872423,3.5296089262520867,3.59361905556559,3.6497767783526665,3.6993276746167045,3.743298672121945,3.7825347912677434,3.8177318179429633,3.8494640592577065,4.0509558371825785
2026-07-20,1.8721673083485615,1.8336995421752633,1.8093012662403676,1.8989485703139264,2.082132433968456,2.2956248472323595,2.5076632189773322,2.7037247415668584,2.8784570359807806,3.031163593716694,3.163326063861625,3.2772819193855858,3.375548717643574,3.4605035311268524,3.5342522853812395,3.598596525602313,3.655046802416184,3.70485548596858,3.7490550285526396,3.7884949525900393,3.8238747244911235,3.8557716732904543,4.058308834358212
