Date,beta0,beta1,beta2
2004-10-18,6.837203064980944,-4.463875174429294,-0.08521147301523216
2004-10-19,6.830479615712538,-4.457874156858221,-0.07438867990330675
2004-10-20,6.8207544734799725,-4.45509022390433,-0.039869492140321594
2004-10-21,6.811888677939429,-4.452027630365662,-0.010739024505050057
2004-10-22,6.805605622928213,-4.446602417155178,0.010168726058506189
2004-10-25,6.79949349416652,-4.441988128773955,0.024134246793117514
2004-10-26,6.793828097567289,-4.4381860351849465,0.033629514197097726
2004-10-27,6.788300658781919,-4.433515752064843,0.05583427705818163
2004-10-28,6.781113076344638,-4.430803085946066,0.08497242807315601
2004-10-29,6.774250310113784,-4.427979745677094,0.10902452910968304
2004-11-01,6.770228252431148,-4.424183782978907,0.06223051796852699
2004-11-02,6.766454215636252,-4.4234424778513,0.04863607083204593
2004-11-03,6.763461386807228,-4.421274564909063,0.10491445609242463
2004-11-04,6.760983806084383,-4.423233585092605,0.09695550466663556
2004-11-05,6.75743301026763,-4.420056572083598,0.15561385331475888
2004-11-08,6.75407707928995,-4.413354222058206,0.1884604938128403
2004-11-09,6.748974204013863,-4.409286507923532,0.19857304912548895
2004-11-10,6.7441849606407285,-4.405672157057499,0.20874548753760128
2004-11-11,6.741379409960058,-4.407560332272047,0.16464249017474386
2004-11-12,6.741007230234749,-4.409126961507066,0.11411403325517235
2004-11-16,6.742388778891606,-4.4103465897571725,0.09519660522784046
2004-11-17,6.743831253777836,-4.411149761543484,0.13213126340902098
2004-11-19,6.743192008886967,-4.412448514540341,0.13470682275887813
2004-11-22,6.742772574297897,-4.413519546063492,0.13757246124493577
2004-11-23,6.7423898601826435,-4.4145959164004065,0.14001359080078374
2004-11-24,6.74229221583523,-4.415703473553391,0.13045292919750992
2004-11-25,6.750334958096335,-4.4076111843198,0.10211518407480126
2004-11-26,6.755971004274606,-4.406439643856139,0.04478655685238055
2004-11-29,6.762320849365846,-4.407076861503542,-0.0033070488921889962
2004-11-30,6.76899187152485,-4.408527241665206,-0.053872372376200545
2004-12-01,6.777021665770762,-4.408861679375949,-0.030005443853167585
2004-12-02,6.781869851327548,-4.396074611690503,0.05335476249430729
2004-12-03,6.782394128182893,-4.387438584964453,0.029082178631933568
2004-12-06,6.785277706114051,-4.37935484046004,-0.023521670037543567
2004-12-07,6.789074201423364,-4.366260173584079,0.016116527196759656
2004-12-08,6.788758000454016,-4.3551497378812885,-0.002340078929790282
2004-12-09,6.785965177007406,-4.349528696223071,-0.02045388505183547
2004-12-10,6.783569566533036,-4.344066359651012,-0.022079148810160834
2004-12-13,6.784183234394125,-4.334944900038165,-0.016558963420334166
2004-12-14,6.7848446028782154,-4.331772740473895,-0.08157185097741933
2004-12-15,6.785839278973839,-4.3258666690554,-0.05591356438802078
2004-12-16,6.7849333993918926,-4.320478474752745,-0.0530032849128359
2004-12-17,6.784493850048845,-4.317554520644941,-0.08079998216220953
2004-12-20,6.783774276061886,-4.310765422131361,-0.048643772225401574
2004-12-21,6.781348628582004,-4.307834633684183,-0.05318129719099726
2004-12-22,6.7798466168583404,-4.308578505429886,-0.07627823834105801
2004-12-23,6.77869118542808,-4.309880710450265,-0.08705740027486716
2004-12-24,6.774533986452631,-4.309618896635698,-0.04149278254774355
2004-12-27,6.773943275167874,-4.302545083707644,-0.013524846011405883
2004-12-28,6.781857401600538,-4.2931089685485055,-0.08653646513365737
2004-12-29,6.785861507549142,-4.287949993486422,-0.12138694049984258
2004-12-30,6.783265193623067,-4.291320514453354,-0.09989269785194387
2004-12-31,6.7814036226756125,-4.286751930919025,-0.08574068934392218
2005-01-03,6.779016192659848,-4.282717349037526,-0.07936865285203352
2005-01-04,6.777760228867381,-4.282440222981457,-0.11222144525541129
2005-01-05,6.776553351895399,-4.278324475856504,-0.07907770826407368
2005-01-06,6.770975427072962,-4.279017310452318,-0.0685539130239109
2005-01-07,6.770268654632365,-4.280108366518424,-0.05124980602750019
2005-01-10,6.778831353455015,-4.287683881937661,-0.01795267719647682
2005-01-12,6.772837894782451,-4.2853690237653925,-0.039919004659967505
2005-01-13,6.7697021663785435,-4.281914850118657,-0.022271131329966526
2005-01-14,6.765662922128076,-4.279268716392679,-0.008381725878419843
2005-01-17,6.761836133065137,-4.276730558519956,0.0026687154051092954
2005-01-18,6.758051456615984,-4.27410641013052,0.010736152100056545
2005-01-19,6.755537433634824,-4.270055168427472,0.01792735807233821
2005-01-20,6.753835743690044,-4.272016427145485,-0.025950170763108356
2005-01-24,6.750461675219858,-4.27894644013019,-0.03580566300369922
2005-01-25,6.748062636163125,-4.2775782413287375,0.029285484636634496
2005-01-26,6.74467333341349,-4.275284044069238,0.05037822212641059
2005-01-27,6.736843467824449,-4.278794997727672,0.053800366811783254
2005-01-28,6.734683439359646,-4.280938480906117,0.032795147100052775
2005-01-31,6.732006117435931,-4.281835590612356,0.054259042477310684
2005-02-01,6.728426393756253,-4.2821040699614255,0.07264472956982818
2005-02-02,6.724708521350379,-4.283176626939081,0.08517439592609874
2005-02-03,6.722202067423708,-4.285833424002545,0.07966388572500112
2005-02-04,6.720961957720442,-4.285690919834366,0.094297199693309
2005-02-07,6.719571477861916,-4.287732610965149,0.006774872740914505
2005-02-08,6.721132401442953,-4.289311627945825,-0.009307172127294774
2005-02-09,6.722950795909693,-4.290540068284359,-0.032379625711681154
2005-02-11,6.724760219646407,-4.289312578576723,0.03925371096246777
2005-02-14,6.731255347268424,-4.286818879639717,0.02792820149366891
2005-02-15,6.732663934096748,-4.282450048498283,0.027694779806718334
2005-02-16,6.733316504714338,-4.278991722730564,-0.007908957383450536
2005-02-17,6.7352554521350205,-4.2782725027163035,-0.04069737670054255
2005-02-18,6.736850452751827,-4.275605703015209,-0.0342157967976317
2005-02-21,6.740054519104514,-4.267939513272601,-0.046911232768330244
2005-02-22,6.743707813306313,-4.262273816604736,-0.07189058866674111
2005-02-23,6.746009034338068,-4.257271887278225,-0.09645724066132175
2005-02-24,6.7558815311518225,-4.258884765945314,-0.09968318663916852
2005-02-25,6.764892934504352,-4.261083678090993,-0.1270638764436432
2005-02-28,6.773159564270876,-4.261957474852826,-0.14666760856822147
2005-03-01,6.779745538599649,-4.265685096246221,-0.1881867330452891
2005-03-02,6.786437432564619,-4.2691195556525585,-0.22290916042871797
2005-03-03,6.791000097142517,-4.271098346324623,-0.2502614098784779
2005-03-04,6.791324281952298,-4.2761188775264065,-0.26448898963997736
2005-03-07,6.79355431481639,-4.284646769613827,-0.29448037887515893
2005-03-08,6.795647741174365,-4.289738163575246,-0.2655275225512356
2005-03-09,6.794482498105901,-4.292911812236111,-0.31170720502844984
2005-03-10,6.795323832952223,-4.295488181658613,-0.3266215747849428
2005-03-11,6.79674427756144,-4.297923225403785,-0.333970098811705
2005-03-14,6.798275631742215,-4.300308399165326,-0.36568915428541904
2005-03-15,6.800547547161214,-4.302242163240919,-0.3597159961125508
2005-03-16,6.802374548623459,-4.304042915532104,-0.36407198687870634
2005-03-17,6.802270425212856,-4.307390719096711,-0.35583343256871697
2005-03-18,6.8039896649129865,-4.313463260973634,-0.39040788267027077
2005-03-21,6.805664598145784,-4.3198087432246846,-0.39662491416336776
2005-03-22,6.807035453618473,-4.322020002547658,-0.3789919689464134
2005-03-23,6.8075912268201755,-4.3241010479690924,-0.37060350072503423
2005-03-24,6.8089192045685385,-4.328521565500905,-0.40801121794763384
2005-03-29,6.811238451513582,-4.33306155386009,-0.3990836996798751
2005-03-30,6.813218013184898,-4.337074437769127,-0.3965745570151958
2005-03-31,6.806439033787382,-4.33419218392565,-0.4403971362350504
2005-04-01,6.809998420649712,-4.3371236263432325,-0.4776987734218858
2005-04-04,6.807037120429662,-4.334408250245266,-0.46500469261519556
2005-04-05,6.801983270190404,-4.329050095236161,-0.45749384734572246
2005-04-06,6.796977531270627,-4.324346319709725,-0.4742295858177145
2005-04-07,6.794707685856704,-4.319371820945205,-0.498775481900366
2005-04-08,6.792995012587902,-4.314920898675941,-0.4952512521212789
2005-04-11,6.791555079319068,-4.310518920823599,-0.49537254332643277
2005-04-12,6.791149862486476,-4.305800959788536,-0.49233142403421576
2005-04-13,6.792381070845166,-4.299811889618973,-0.5039533541074313
2005-04-14,6.792321630581875,-4.2942556516701655,-0.5313684107348067
2005-04-15,6.792136196172602,-4.2904560714217155,-0.5512314706139589
2005-04-18,6.789810699459442,-4.285722452537929,-0.5748176799291016
2005-04-19,6.788198498998034,-4.281189055646723,-0.5766129926357829
2005-04-20,6.786718491176725,-4.279390619688301,-0.6257541208198447
2005-04-25,6.784089966244959,-4.276473039847639,-0.6397819005671056
2005-04-26,6.78165495018662,-4.271463253859057,-0.6141913305644573
2005-04-27,6.780117953872751,-4.2680503236310345,-0.5992848364177221
2005-04-28,6.780070503422727,-4.266501643054105,-0.5706297537205888
2005-04-29,6.7782175501350626,-4.264704852797133,-0.5541834829041026
2005-05-02,6.777509602354665,-4.264151344733202,-0.5428820989896032
2005-05-03,6.774870823602698,-4.262157772397872,-0.5559391118196725
2005-05-04,6.772242992283335,-4.260053239611849,-0.54883498787211
2005-05-05,6.771778832095476,-4.257172297412852,-0.5412965129494575
2005-05-06,6.774233815174099,-4.253259628232294,-0.5584464121491639
2005-05-09,6.775901598018782,-4.251010614498636,-0.5733140783909327
2005-05-10,6.77743726194779,-4.252465288118161,-0.5644364415805648
2005-05-11,6.778392937764695,-4.253802970915236,-0.5621066928019925
2005-05-12,6.776768671500005,-4.251599420582831,-0.5486930244983574
2005-05-13,6.775382519195892,-4.250670048000221,-0.5544324746736723
2005-05-16,6.775126838784754,-4.2521885847091765,-0.5902034094446089
2005-05-17,6.776240010225885,-4.252206506834426,-0.6007987677792399
2005-05-18,6.778034827806778,-4.251378636257659,-0.6135804670885621
2005-05-19,6.7803868111356165,-4.250342673255641,-0.6328188858066253
2005-05-20,6.781597266050967,-4.25057827839494,-0.6293984845504114
2005-05-23,6.782621287183502,-4.250392250891165,-0.6469965424699873
2005-05-24,6.784545314448544,-4.249698178808695,-0.6585266379759603
2005-05-25,6.785225163502731,-4.250389898663388,-0.663422324369605
2005-05-26,6.786580957540868,-4.250588141453193,-0.669038536521785
2005-05-27,6.787764462290885,-4.250803461181071,-0.6740400066605532
2005-05-30,6.789688381900483,-4.250199684307164,-0.6537106380131606
2005-05-31,6.791076417256593,-4.250387249200535,-0.6432061931351111
2005-06-01,6.789830029619343,-4.251246061461801,-0.6617862664218461
2005-06-02,6.783486230564259,-4.244746109405795,-0.662838096377881
2005-06-03,6.781199970986428,-4.241002793544642,-0.6496050025985439
2005-06-06,6.776612438271424,-4.238962425810319,-0.6950370000942997
2005-06-07,6.7733870131860305,-4.232859890190498,-0.6584641546066496
2005-06-08,6.7694632201022165,-4.23119262565672,-0.6724979986842656
2005-06-09,6.766719966073982,-4.227976188491351,-0.6652745086159677
2005-06-10,6.763010518492271,-4.224120585898023,-0.6609742725867656
2005-06-13,6.759602299021212,-4.220570153922369,-0.6547611712906665
2005-06-14,6.7563574482950015,-4.217265467943144,-0.6486450033751292
2005-06-15,6.753081067837719,-4.212887563129689,-0.6309010254020975
2005-06-16,6.749331576415771,-4.208328420171668,-0.5978640945002954
2005-06-17,6.745157776449833,-4.204846787878606,-0.5901721410874919
2005-06-20,6.742078342075042,-4.204041608042687,-0.6097461553719179
2005-06-21,6.739826651136957,-4.201932762066245,-0.5989910236743596
2005-06-22,6.7369714566750165,-4.1990445987036065,-0.5517520394630283
2005-06-23,6.733284701653945,-4.196821420788805,-0.5481173726752459
2005-06-24,6.739904066931994,-4.186234810251654,-0.5822982255519299
2005-06-27,6.750670788329648,-4.169472831502615,-0.6257088772981401
2005-06-28,6.759856903363982,-4.152737724482308,-0.6718300497040592
2005-06-29,6.765827641973346,-4.137070639276534,-0.7053921002165886
2005-06-30,6.769558337259854,-4.123965941837312,-0.7378471885620399
2005-07-01,6.772028695572157,-4.11431778067038,-0.7533800036741288
2005-07-04,6.773241807731075,-4.10616641598751,-0.7687310756358727
2005-07-05,6.77183943584596,-4.100441129034162,-0.7726941860063163
2005-07-06,6.76957674133897,-4.092734023942908,-0.7674217502155937
2005-07-07,6.766837539443257,-4.086008796720855,-0.7716603199072407
2005-07-08,6.764209108352226,-4.0802116721562,-0.78418967246135
2005-07-11,6.761789836885968,-4.074947662651459,-0.7802601314224847
2005-07-12,6.759193129877779,-4.070256219021874,-0.7774558752642582
2005-07-13,6.757297471930756,-4.06481614196065,-0.7760440085178436
2005-07-14,6.75605843819554,-4.064464176344936,-0.7918983225540145
2005-07-15,6.7556789650147815,-4.064166888880238,-0.8097910013814124
2005-07-18,6.755879722870994,-4.0638506333290865,-0.8165447222060985
2005-07-19,6.755819112527052,-4.0625816011755,-0.8011267580460786
2005-07-20,6.746662319209465,-4.069909378465411,-0.7693268206829585
2005-07-21,6.739221388047629,-4.074518520327784,-0.7255643424522293
2005-07-22,6.733225743764986,-4.0795963321532795,-0.7086232913116455
2005-07-25,6.728785714391266,-4.083795988069845,-0.6910421415901039
2005-07-26,6.725349781480451,-4.087121550750776,-0.6740202602270288
2005-07-27,6.7226024420305786,-4.089756556792559,-0.659407238559518
2005-07-28,6.720067854948087,-4.091018139881535,-0.6224344934954054
2005-07-29,6.714954628265653,-4.096689827877626,-0.6065401270603495
2005-08-01,6.710847693073691,-4.100971441566944,-0.5888327271807264
2005-08-02,6.707730002495031,-4.104374860774368,-0.5788771981457168
2005-08-03,6.705245030847527,-4.106960264130295,-0.568025737950516
2005-08-04,6.7043965930682194,-4.106270437971177,-0.5451816889144959
2005-08-05,6.733534530030072,-4.077367781648105,-0.6547048915855631
2005-08-08,6.75462486410891,-4.052889122604321,-0.7701247043443159
2005-08-09,6.771542853521566,-4.033870534563919,-0.8734994308959807
2005-08-10,6.785901295662859,-4.0182977789638885,-0.9827257111982928
2005-08-11,6.780112962917665,-4.024623027491577,-0.9380192140001087
2005-08-12,6.774448330200207,-4.030250837145284,-0.9037754956362317
2005-08-15,6.770358640217759,-4.036145116804435,-0.8933849932248741
2005-08-16,6.777295961762782,-4.029365324347387,-0.9204475848902846
2005-08-17,6.784251154336296,-4.022622840019711,-0.9538415807197081
2005-08-18,6.777133778122589,-4.028437162495678,-0.9297232382157813
2005-08-19,6.777475369008657,-4.027773071907364,-0.9340324167379719
2005-08-22,6.777804411845087,-4.027234049675053,-0.9365315863537429
2005-08-23,6.777260800045332,-4.024919138154719,-0.9256618935236592
2005-08-24,6.775624551201855,-4.02125724666173,-0.8905889375887762
2005-08-25,6.774640071501962,-4.02058933586111,-0.8750962040458262
2005-08-26,6.773252076864952,-4.020021166194886,-0.8682596973846423
2005-08-29,6.774461328492607,-4.013312701087268,-0.8571959735276599
2005-08-30,6.774625640066204,-4.007960576605398,-0.8546304000046234
2005-08-31,6.773962746853292,-4.00318233477852,-0.852222136665536
2005-09-01,6.773209602843621,-3.9986480851129107,-0.8385662405010892
2005-09-02,6.770607844844384,-3.9956511015955063,-0.8298551069673868
2005-09-05,6.767992714945826,-3.992900486360053,-0.8236010139792507
2005-09-06,6.765473478565491,-3.990360193903087,-0.8181291594417897
2005-09-07,6.763075836989517,-3.988006121773282,-0.8130209267907698
2005-09-08,6.7599865739025775,-3.9788498300277557,-0.7608509221810571
2005-09-09,6.75393242377225,-3.9784890171406855,-0.7831101981703317
2005-09-12,6.74989222815782,-3.977703679547665,-0.7819731085223304
2005-09-13,6.750582595933398,-3.9738347413647244,-0.7893858489958818
2005-09-14,6.750597480922983,-3.9698750154019087,-0.789723107777362
2005-09-15,6.751774052078484,-3.967696447427018,-0.8115212666744633
2005-09-16,6.753064130066912,-3.9658669088261633,-0.8235548848449936
2005-09-19,6.753632782299884,-3.9648584157845925,-0.8292396484877513
2005-09-20,6.753569990832733,-3.963837052275393,-0.8342337494492282
2005-09-21,6.752955797387032,-3.9609947630479923,-0.8197579009512318
2005-09-22,6.752382979319711,-3.9626522354173415,-0.8496065679438624
2005-09-23,6.753361652130723,-3.963149042217999,-0.8588779973285277
2005-09-26,6.753603802759732,-3.9614655542524657,-0.8394285393434966
2005-09-27,6.752101086656967,-3.9599885107658697,-0.8245047621047162
2005-09-28,6.750468482307809,-3.9590557391279058,-0.8355740231844895
2005-09-29,6.754709647772218,-3.962903307448106,-0.8105860422824469
2005-09-30,6.759608871953145,-3.9634617799084433,-0.8075547197854678
2005-10-03,6.763160151040036,-3.963912498724713,-0.8110265321121749
2005-10-04,6.766712749011684,-3.96415354170459,-0.8221909367261021
2005-10-05,6.769601431758957,-3.9660572909073686,-0.8374939755356421
2005-10-06,6.771217435753146,-3.968101401402072,-0.8501213859974512
2005-10-07,6.775253417841525,-3.9723427988046627,-0.9291099218114734
2005-10-10,6.7811357596041155,-3.9763691242135697,-0.9546502308642832
2005-10-11,6.7878502716035785,-3.9772443940827054,-0.9736559493452754
2005-10-12,6.793710971256907,-3.9785887640399893,-0.9928805571239587
2005-10-13,6.7978543204862625,-3.9782371318033647,-0.980294741502484
2005-10-14,6.798837888874566,-3.9799555448464985,-0.9756462845075706
2005-10-17,6.799659680411795,-3.9815120277825207,-0.974493715422271
2005-10-18,6.800437678262162,-3.9829081979640586,-0.9746059108518748
2005-10-19,6.800539101534384,-3.9854701265532997,-0.9825098447254642
2005-10-20,6.801857719701305,-3.9892173989996023,-1.0127421794410956
2005-10-21,6.804028413304674,-3.9921777182789646,-1.0123072944192304
2005-10-24,6.806377450325511,-3.993961840378664,-1.0270084596723374
2005-10-25,6.807394965710537,-3.9940420097444655,-1.0108617373216147
2005-10-26,6.807710538123386,-3.9942140170576517,-1.0060242873282876
2005-10-27,6.807737827200524,-3.9945394563214505,-1.0017271763696314
2005-10-28,6.801953866214566,-3.9920847472500305,-1.01310874584708
2005-10-31,6.797373512346916,-3.9886369888484707,-1.008891369642251
2005-11-01,6.793481946718626,-3.9854034409522927,-0.9997388557770208
2005-11-02,6.789839057432541,-3.982361997839256,-0.9911821828300984
2005-11-03,6.785179250570389,-3.9784116879546554,-0.9968994468344547
2005-11-07,6.7812464294722545,-3.9748506339548983,-0.9938499590484132
2005-11-08,6.781292509291871,-3.9685051453868114,-1.0029080754344735
2005-11-09,6.782285857844322,-3.969317906602709,-1.0611883801554716
2005-11-10,6.780828970634044,-3.965394401739756,-1.0978873578383188
2005-11-11,6.78037697596721,-3.9602062727529335,-1.089447333424475
2005-11-14,6.77875636444043,-3.955440465560943,-1.0891172445174522
2005-11-15,6.776206474420696,-3.9507315701294337,-1.0881438696947023
2005-11-21,6.773208064062163,-3.94695618962332,-1.084739536221406
2005-11-22,6.771528449396341,-3.9442939584480645,-1.078982622505742
2005-11-23,6.769847773297783,-3.941978123319601,-1.0742214755523358
2005-11-24,6.76685101818488,-3.9409988151670543,-1.050226705460643
2005-11-25,6.762172879057667,-3.943946130385432,-1.0406795250737495
2005-11-28,6.758643317172089,-3.9461639587806605,-1.027204950566555
2005-11-29,6.756006235109932,-3.9480315784718205,-1.0146478591735109
2005-11-30,6.75363087313066,-3.949328621996398,-1.004340714887412
2005-12-01,6.751654176530417,-3.9502930566813705,-0.9953970588746861
2005-12-02,6.750271165628676,-3.950200318788313,-0.9865812794778245
2005-12-05,6.7526683278444475,-3.9456196201649716,-0.9915803360105646
2005-12-06,6.74867937518709,-3.937549143285013,-0.9584237184930884
2005-12-07,6.743683163793031,-3.9303872549254835,-0.9426722102747059
2005-12-08,6.739553851449103,-3.9275686798590224,-0.9677908602182815
2005-12-09,6.7368403209622425,-3.924551160430523,-0.9715961006014228
2005-12-12,6.735275000648713,-3.9182336007075755,-0.9564128766811445
2005-12-13,6.731622594169476,-3.9147864032700324,-0.9381359945160983
2005-12-14,6.727808663892348,-3.911833901254152,-0.9449699559594542
2005-12-15,6.7273766231193095,-3.906115119272427,-0.9410915633588564
2005-12-16,6.726219711821029,-3.901143721633648,-0.9423460495905168
2005-12-19,6.724345632997334,-3.896497921923098,-0.9667787066852961
2005-12-20,6.726582163241922,-3.8897428772118188,-0.9888044548484543
2005-12-21,6.727794462687621,-3.8828597066077926,-0.9930301119044386
2005-12-22,6.728038787243727,-3.877020975145992,-1.0006243275774271
2005-12-23,6.728194640077004,-3.8720685595909754,-1.004172027946673
2005-12-27,6.727868929621748,-3.867910447864664,-1.0133623575108839
2005-12-28,6.7273988832033425,-3.8642950978418367,-1.0188276122678617
2005-12-29,6.72884867851209,-3.863013344962814,-1.0344913376226819
2005-12-30,6.73027374087574,-3.8619858665190465,-1.0440134112236015
2006-01-02,6.730974190369792,-3.8640470544307783,-1.0691579974833576
2006-01-03,6.732522109735723,-3.8656966844108056,-1.0921892319644835
2006-01-04,6.734218483592755,-3.865979697972388,-1.0910794515681481
2006-01-05,6.735506324275815,-3.8665548114413895,-1.094051816502147
2006-01-06,6.736505796565055,-3.8642696154607132,-1.0852333716548423
2006-01-09,6.737529141825241,-3.861970419842848,-1.1055980631955886
2006-01-10,6.738939797249714,-3.8589402326930777,-1.1123052679806
2006-01-13,6.740046695810075,-3.8565768098208766,-1.1429838811386133
2006-01-16,6.741523232304084,-3.8545667315168335,-1.1585928441238815
2006-01-17,6.740946223333197,-3.8512709916134025,-1.1666099250864777
2006-01-18,6.740962432006847,-3.8517164405450752,-1.227641347859972
2006-01-19,6.742930667260107,-3.8516544979095357,-1.2508959270842832
2006-01-20,6.745073922708508,-3.8520560155280523,-1.269512562912453
2006-01-23,6.746492846606399,-3.8518023550871225,-1.2839299520166012
2006-01-24,6.748479192231845,-3.850586404501664,-1.3017194623416641
2006-01-25,6.748303682273052,-3.8514347117829004,-1.3147627651807734
2006-01-26,6.726047825946176,-3.8355520253255246,-1.4090234957366659
2006-01-27,6.709568077474527,-3.8198806046790192,-1.4208851318808158
2006-01-30,6.695400458491381,-3.8052054150449184,-1.406220613891598
2006-02-01,6.681572788862643,-3.7911951174522156,-1.3769475193150404
2006-02-02,6.667163994965982,-3.779746372545342,-1.3458434079845913
2006-02-03,6.654118220473708,-3.766889434011437,-1.3251802645498194
2006-02-06,6.631859884805917,-3.7496182496030057,-1.3224819893493784
2006-02-07,6.61263214449271,-3.733181236720075,-1.2929452731489037
2006-02-08,6.592358526383428,-3.716261752448656,-1.2640404047799199
2006-02-09,6.572273873719511,-3.702822419585123,-1.2332570734171229
2006-02-10,6.555509766963875,-3.68684967548003,-1.1925262850009934
2006-02-13,6.54067542985405,-3.6757471702787456,-1.1948059933349091
2006-02-14,6.5292913435290085,-3.6648677129317635,-1.1854314304834062
2006-02-15,6.5189801317327145,-3.65471688002214,-1.1682251069181107
2006-02-16,6.508327581884468,-3.642254817805706,-1.1174446497839299
2006-02-17,6.496958333450185,-3.6310746826304996,-1.0848398331058802
2006-02-20,6.485072912171394,-3.6211633979925733,-1.054145483405989
2006-02-21,6.47822167866448,-3.610688689067592,-1.1551013915045043
2006-02-22,6.464813202947046,-3.6080761149483327,-1.145126416291732
2006-02-23,6.442773406710775,-3.597609310509156,-1.142387699239027
2006-02-24,6.4221554126540825,-3.5840936663150047,-1.118076960917046
2006-02-27,6.40619317442515,-3.573930003076996,-1.0814863233147782
2006-02-28,6.387081786661079,-3.562303665617021,-1.0469722602267193
2006-03-01,6.36983587691701,-3.550869128555502,-1.007922836586995
2006-03-02,6.354541457619236,-3.542014414531129,-1.020677308403187
2006-03-03,6.342106654486136,-3.533819481897124,-1.006900171252621
2006-03-06,6.318945836491196,-3.5174500209639037,-1.0082544209966369
2006-03-07,6.292513888370419,-3.493799854868813,-0.9911773246862875
2006-03-08,6.257326850801488,-3.464912011784939,-1.1171182754054194
2006-03-09,6.234304929677539,-3.437967304281409,-1.124374882591689
2006-03-10,6.2126970741352325,-3.412487094050987,-1.1137799426349408
2006-03-13,6.192773457054117,-3.3889726643964546,-1.0862771898126993
2006-03-14,6.172347766739471,-3.3663193361794583,-1.0530414536748762
2006-03-15,6.1605572638858,-3.339294180662204,-1.0497350975488149
2006-03-16,6.146811775166153,-3.319578856386524,-1.0582189174689178
2006-03-17,6.133247359780869,-3.2989869366565157,-1.0250619154754028
2006-03-20,6.119124618691135,-3.279415466813723,-0.9900823770252393
2006-03-21,6.109150163354131,-3.2573926647255385,-0.9770340460460692
2006-03-22,6.099981525476997,-3.238797424493665,-0.9639286622492206
2006-03-23,6.088006207381798,-3.221953944760935,-0.9775838628860994
2006-03-24,6.077166567953934,-3.2065435684065626,-0.9666134765746115
2006-03-27,6.066692206777858,-3.1925393711881243,-0.9522025069438875
2006-03-28,6.057073034313679,-3.1782705292634947,-0.9352483286574371
2006-03-29,6.034554637702282,-3.176910319835231,-0.8681917879629482
2006-03-30,6.016473186937996,-3.1727350728874515,-0.8077865037639994
2006-03-31,6.000764405895191,-3.1668583530106953,-0.7536371385230141
2006-04-03,5.988225892728051,-3.162609444470648,-0.7385183220215599
2006-04-04,5.976352888747487,-3.1574656894485926,-0.7094297659081131
2006-04-05,5.965796962545588,-3.1523112924250913,-0.682709495538157
2006-04-06,5.954002560669653,-3.1484597688766462,-0.6350583537901103
2006-04-07,5.950803988964714,-3.1380132330921526,-0.621470600179465
2006-04-10,5.947025012440795,-3.128784975840844,-0.6455892130838291
2006-04-13,5.944180939703541,-3.120429900997443,-0.6304230631645167
2006-04-18,5.932654355518393,-3.120034741675198,-0.5912956597560775
2006-04-19,5.922057213149079,-3.1194881885818138,-0.5546362458153358
2006-04-20,5.9106223857875255,-3.1155167483333805,-0.5296499694144494
2006-04-21,5.900315179576477,-3.113400278199984,-0.5251238289279906
2006-04-24,5.892008711546135,-3.1108512067788654,-0.5068616128231694
2006-04-25,5.884857457243273,-3.106183652760218,-0.5100144995204055
2006-04-26,5.878902405192929,-3.1016529369670955,-0.5016622617760615
2006-04-27,5.8720177501290465,-3.095282627752596,-0.49501253669261097
