Date,beta0,beta1,beta2
2005-05-20,7.359772973390112,-4.904165527653553,-1.790982590981185
2005-05-23,7.359550587219722,-4.903238854885199,-1.8036683670124751
2005-05-24,7.360247733723273,-4.901596428934836,-1.812018654119815
2005-05-25,7.359884865686226,-4.901003029601739,-1.8166553402919543
2005-05-26,7.360528150544366,-4.9000593204997385,-1.823728083184395
2005-05-27,7.361202576706983,-4.899698616786254,-1.8284693366404603
2005-05-30,7.3631111702133705,-4.898919732413432,-1.811304636931201
2005-05-31,7.364613022263667,-4.898985735089324,-1.8026228808302653
2005-06-01,7.363080686979685,-4.8989654864502805,-1.8203565450880983
2005-06-02,7.356620117555559,-4.891468081027778,-1.8242481688446108
2005-06-03,7.354132591826807,-4.886708833299684,-1.812569147685619
2005-06-06,7.349123659213279,-4.883085456458288,-1.859380561500155
2005-06-07,7.345313457255811,-4.875828785568913,-1.82115970512522
2005-06-08,7.340535053555194,-4.872459028352387,-1.834198555177896
2005-06-09,7.336797113277815,-4.867297199886233,-1.8263451996513536
2005-06-10,7.3319143383166585,-4.861871871174126,-1.8186296593579632
2005-06-13,7.3271919251150015,-4.856894880441021,-1.8084864569186747
2005-06-14,7.322956978798336,-4.852665962167241,-1.8012273872836324
2005-06-15,7.318838045730425,-4.847537583006426,-1.7821032227547604
2005-06-16,7.314656335606798,-4.843340648985907,-1.7474249757285147
2005-06-17,7.309899691246892,-4.840413222130352,-1.7342386851145073
2005-06-20,7.30608123016479,-4.839679201682198,-1.7494911508503814
2005-06-21,7.303315416684627,-4.837681413556077,-1.7371413164474268
2005-06-22,7.299869259635769,-4.833783799787726,-1.6903478437243724
2005-06-23,7.295306120247533,-4.829760039088195,-1.6861918548270942
2005-06-24,7.301153819761876,-4.817756194656008,-1.7204551655087463
2005-06-27,7.3110592722000325,-4.799499645420369,-1.7631036188810085
2005-06-28,7.319391524221176,-4.781263693125932,-1.8089573268297616
2005-06-29,7.324843739623912,-4.764871657001136,-1.8431790383089572
2005-06-30,7.32821636741598,-4.750961141479626,-1.8771930292007313
2005-07-01,7.330265271297357,-4.740675520711595,-1.8917686203185733
2005-07-04,7.330878537873395,-4.731799133921197,-1.9050389101073002
2005-07-05,7.328936709302022,-4.7259357761634515,-1.9065470856509152
2005-07-06,7.326113967661617,-4.718557590226632,-1.8970570103580195
2005-07-07,7.3227868397324665,-4.712052133457096,-1.8977341793954259
2005-07-08,7.319896611941693,-4.706208882748972,-1.911388369706928
2005-07-11,7.3171005749849,-4.700671407429476,-1.9061279625158816
2005-07-12,7.314629245768696,-4.696445873416727,-1.9053244280743988
2005-07-13,7.312976425718408,-4.691543821813768,-1.9045851617424039
2005-07-14,7.312118487256166,-4.691973777002444,-1.9209782900966235
2005-07-15,7.312261094530749,-4.692801121577265,-1.939051598318799
2005-07-18,7.312922793160955,-4.693513833873987,-1.9452326159361486
2005-07-19,7.313224330084774,-4.692770535334435,-1.930196584644227
2005-07-20,7.304393566496102,-4.700758800952052,-1.8978580919969064
2005-07-21,7.296997515901459,-4.705953965565258,-1.8509565510220687
2005-07-22,7.291363895255568,-4.711604722290692,-1.8363395618406524
2005-07-25,7.2872043559950646,-4.71585216887753,-1.820216052852304
2005-07-26,7.28397194507778,-4.719121371662596,-1.8040198964134277
2005-07-27,7.2813820464494095,-4.721923510015591,-1.7892694346406806
2005-07-28,7.278967025552812,-4.723173024450283,-1.7529025855445761
2005-07-29,7.273922863243296,-4.728915751078738,-1.7367821981293854
2005-08-01,7.269856272214402,-4.73330805343357,-1.7187633778946625
2005-08-02,7.26681043391115,-4.737327168881009,-1.707242435979282
2005-08-03,7.26433380175967,-4.74036213109098,-1.6949207875459953
2005-08-04,7.263435667026878,-4.740452822942745,-1.668989791269668
2005-08-05,7.292477162157183,-4.712116924844586,-1.7765090225704212
2005-08-08,7.313497891271861,-4.688586465426979,-1.8888487801988227
2005-08-09,7.330260387076805,-4.670309907614184,-1.9891889863891659
2005-08-10,7.344386351598391,-4.655192272877875,-2.0959708638140917
2005-08-11,7.338357163764593,-4.661703201161808,-2.049896104158628
2005-08-12,7.332528314144198,-4.667483221238036,-2.014943989069378
2005-08-15,7.32845970545518,-4.673232416067308,-2.0065826648090836
2005-08-16,7.335425632006882,-4.666028210586793,-2.0353412649410525
2005-08-17,7.342502505396157,-4.658761751757197,-2.071439388829914
2005-08-18,7.335471541838515,-4.663893264512493,-2.04953301517535
2005-08-19,7.335805239490938,-4.662415737091257,-2.0554231850569677
2005-08-22,7.335986078382925,-4.661073259316783,-2.0583491972038814
2005-08-23,7.3352920660846745,-4.658212773727122,-2.047780249848286
2005-08-24,7.333384807487116,-4.653813068512117,-2.0128193044172886
2005-08-25,7.332023793886651,-4.652337832761434,-1.9969730917114972
2005-08-26,7.330240326181699,-4.650840905173463,-1.9905684584905528
2005-08-29,7.330998846701487,-4.643319375165805,-1.9789752093330326
2005-08-30,7.33066381461566,-4.63724368873799,-1.975398843835586
2005-08-31,7.329479676914604,-4.631982323103332,-1.9712499147524474
2005-09-01,7.328460437668068,-4.626622731789627,-1.9604885627282904
2005-09-02,7.325420891322971,-4.622331927706351,-1.9522014921078175
2005-09-05,7.322398839223489,-4.61823181898076,-1.9475718508895414
2005-09-06,7.319389663534688,-4.614341077717699,-1.9426332682210747
2005-09-07,7.316405379198644,-4.611010866887674,-1.9361083455493076
2005-09-08,7.312699485044785,-4.601060032290814,-1.8825047591612296
2005-09-09,7.306086396475021,-4.599888940627282,-1.90454174385627
2005-09-12,7.301459806203501,-4.598240921272399,-1.9027900318562097
2005-09-13,7.301697452854526,-4.594256778972027,-1.908276662130601
2005-09-14,7.301525372515055,-4.590315476988464,-1.9092966746186923
2005-09-15,7.302404041304919,-4.587872285559528,-1.930097691181446
2005-09-16,7.303367943045253,-4.5860516433942236,-1.9400104115326533
2005-09-19,7.303642160854354,-4.585263617951874,-1.9435955463089287
2005-09-20,7.303295546469821,-4.5842682672928765,-1.947405831021375
2005-09-21,7.302277419740923,-4.580937067567173,-1.9320500452702638
2005-09-22,7.301025357854413,-4.581578218070985,-1.9600274809283085
2005-09-23,7.301383128877886,-4.581200154979752,-1.9686306366873123
2005-09-26,7.300872115480451,-4.5789417686371685,-1.9458855113615894
2005-09-27,7.298785453796536,-4.577661179964421,-1.9277794566967366
2005-09-28,7.296708742386803,-4.5768669719109685,-1.9373255641651574
2005-09-29,7.300214278065835,-4.580837882963862,-1.9066026162117065
2005-09-30,7.304141306150659,-4.581509609779524,-1.8970293041111728
2005-10-03,7.306680588406413,-4.581903642877067,-1.8955406893432487
2005-10-04,7.309128804563079,-4.582503921677905,-1.8991539427346142
2005-10-05,7.311129041941906,-4.58439252156518,-1.9119702825728946
2005-10-06,7.31189312724731,-4.586289776591006,-1.9212980285139298
2005-10-07,7.315391666855985,-4.590621111821006,-1.9992622471502122
2005-10-10,7.3207722885503275,-4.594918829690271,-2.022094121421195
2005-10-11,7.327086563412333,-4.59577789185238,-2.040249598726239
2005-10-12,7.332438859259255,-4.5971419839262015,-2.0560464761901778
2005-10-13,7.336179505817237,-4.59706105588995,-2.041026559095414
2005-10-14,7.3370418783219185,-4.599647819247401,-2.034611096163872
2005-10-17,7.337849067978814,-4.601955329555038,-2.032364726991158
2005-10-18,7.338636651311885,-4.60426888709333,-2.0303888758818642
2005-10-19,7.338874222472219,-4.607703292588786,-2.0376197794020485
2005-10-20,7.340385203360723,-4.611853261300725,-2.068547313742896
2005-10-21,7.342898083184577,-4.615721508272791,-2.068175443200328
2005-10-24,7.345237766376552,-4.6174226045421785,-2.0817989091092355
2005-10-25,7.3462233909112795,-4.61737837037018,-2.0656110993936463
2005-10-26,7.346533664672647,-4.617992389363205,-2.0592021264182834
2005-10-27,7.346691112585041,-4.619854242201645,-2.0514305792784255
2005-10-28,7.341231626580406,-4.618866502427374,-2.062060434164395
2005-10-31,7.33700709289827,-4.616860545915805,-2.056405481021588
2005-11-01,7.333504293380929,-4.6148704951430695,-2.0463943429462206
2005-11-02,7.330047380820667,-4.612927346600212,-2.034868777673967
2005-11-03,7.32551973744989,-4.610582724871832,-2.0362071815955187
2005-11-07,7.321717555589615,-4.608336197588943,-2.0305717488131516
2005-11-08,7.321874554216219,-4.603529142735581,-2.0360738407135535
2005-11-09,7.32298793781832,-4.605532268522009,-2.0924383989665447
2005-11-10,7.321718262630296,-4.603024001552569,-2.126808543781251
2005-11-11,7.321493471007295,-4.599218582293142,-2.116107815836202
2005-11-14,7.320132461034355,-4.595477143572173,-2.1150613852621896
2005-11-15,7.317996423562991,-4.5916870478606135,-2.1150530576493267
2005-11-21,7.3155985914944655,-4.5891669074861285,-2.112267518869028
2005-11-22,7.314654270989586,-4.588135656136037,-2.107369549700912
2005-11-23,7.313816723581676,-4.587028604470127,-2.104884933754889
2005-11-24,7.311758788428325,-4.586911823333382,-2.0844131581374468
2005-11-25,7.308287995549576,-4.5900607820867085,-2.0829061561295563
2005-11-28,7.3058121831660685,-4.592626873499715,-2.0726814275045538
2005-11-29,7.304132081989622,-4.595090794558142,-2.0624948245101935
2005-11-30,7.302608095106534,-4.596933865568578,-2.0542607577605305
2005-12-01,7.301357275033905,-4.598738854557281,-2.0455905013792566
2005-12-02,7.3006589040619625,-4.598626705811931,-2.040649046868331
2005-12-05,7.303704954737816,-4.594268181583157,-2.047650033046203
2005-12-06,7.300260868268258,-4.586445821696783,-2.015786891192931
2005-12-07,7.295842211571286,-4.579355504755359,-2.0031408628860032
2005-12-08,7.2921337037201095,-4.576518254758885,-2.029558053248799
2005-12-09,7.2898007698845495,-4.573626402908725,-2.0344798392265075
2005-12-12,7.2884935063665655,-4.567925620151564,-2.0177255638330287
2005-12-13,7.28495640103725,-4.564906683350653,-1.998137607354329
2005-12-14,7.2811113962130305,-4.562141189619434,-2.003711033681991
2005-12-15,7.280722202027321,-4.556425812770893,-2.000865344034172
2005-12-16,7.279595847351063,-4.551496685495497,-2.002183594279216
2005-12-19,7.277599793314077,-4.546564008733306,-2.0262356717102707
2005-12-20,7.279571856486233,-4.539540640658602,-2.046683869487629
2005-12-21,7.280349658964959,-4.532442966991414,-2.048106278733129
2005-12-22,7.280054343844012,-4.526648009369606,-2.0519773022254104
2005-12-23,7.279556879515895,-4.521609918183498,-2.0519228143525106
2005-12-27,7.27831752437638,-4.5171161519441085,-2.055992875004938
2005-12-28,7.277267562021272,-4.513117026076635,-2.0618864073031284
2005-12-29,7.278208216640067,-4.511052101964695,-2.07812637188425
2005-12-30,7.27898187947477,-4.5093680697306935,-2.0850816113099357
2006-01-02,7.280201344742654,-4.510894242901373,-2.1220163118238453
2006-01-03,7.282241468918809,-4.513315578639902,-2.1438617463977594
2006-01-04,7.284310113252566,-4.514236180724106,-2.142181775350203
2006-01-05,7.285366677944917,-4.514059816862334,-2.1433770613188416
2006-01-06,7.285988758118753,-4.510746091947134,-2.1345556794498117
2006-01-09,7.2864825749462625,-4.5074462545126925,-2.1538125130819905
2006-01-10,7.287102120737896,-4.503194373387374,-2.158357833267829
2006-01-13,7.287348862793015,-4.499998156326316,-2.186134174209812
2006-01-16,7.28795429660975,-4.497114772619373,-2.199710150757198
2006-01-17,7.286671231763088,-4.493189742571727,-2.2066909320050874
2006-01-18,7.2860822478000635,-4.492972259340979,-2.2671502837607704
2006-01-19,7.287258331711005,-4.492421369702948,-2.2865134670508094
2006-01-20,7.2888555347682304,-4.493177989812521,-2.3021429938290585
2006-01-23,7.289843598378617,-4.493255258606976,-2.3144209764741124
2006-01-24,7.291531856573811,-4.492648423037222,-2.3297140137139274
2006-01-25,7.291092032553263,-4.493943633769467,-2.3406846495690665
2006-01-26,7.268690184834519,-4.478753992769752,-2.432964840724625
2006-01-27,7.2525469710971615,-4.464227828516302,-2.4460995790487803
2006-01-30,7.2387729042965905,-4.450786290552689,-2.4306590196423183
2006-02-01,7.2252896552989645,-4.438031204935162,-2.3996972730720016
2006-02-02,7.211101149638213,-4.42772547515876,-2.366026933367408
2006-02-03,7.19804392044734,-4.416094750704076,-2.340410375665604
2006-02-06,7.175868639493696,-4.39977615695622,-2.336502403967565
2006-02-07,7.156866944011722,-4.383824204748705,-2.308409721935434
2006-02-08,7.137051776658063,-4.367486245592697,-2.2817326826136073
2006-02-09,7.117426890856083,-4.354781848966708,-2.2511712619376345
2006-02-10,7.1010595466112685,-4.339469803798206,-2.210402049772121
2006-02-13,7.086606096188113,-4.328406297031291,-2.2151444189721015
2006-02-14,7.075652919373767,-4.318026946372629,-2.2064076841624263
2006-02-15,7.06586820457867,-4.308549672354275,-2.1904403996675956
2006-02-16,7.055463291187509,-4.2964852865494025,-2.1382052812465133
2006-02-17,7.044731006341852,-4.286090240331666,-2.1089314595211226
2006-02-20,7.033552626443982,-4.276564022849881,-2.081768132756051
2006-02-21,7.027410724323515,-4.266141015538088,-2.18659756830668
2006-02-22,7.014658467814266,-4.263890665587136,-2.178389949077393
2006-02-23,6.993060509718297,-4.253488491255486,-2.1767124312845887
2006-02-24,6.972787421700506,-4.2404432839824295,-2.151875681093105
2006-02-27,6.957159217423374,-4.230947293518363,-2.114840328399264
2006-02-28,6.938297531987144,-4.2201128422683185,-2.0788811502295736
2006-03-01,6.921260557362136,-4.2093287738025955,-2.0391049689548146
2006-03-02,6.906185054777408,-4.201161201227023,-2.0513220810565658
2006-03-03,6.893817325760398,-4.194033837431077,-2.0337010684557306
2006-03-06,6.8705805648255325,-4.178881301339113,-2.030433104916994
2006-03-07,6.844144490984263,-4.156287771424945,-2.0112204435300187
2006-03-08,6.808993579607076,-4.1283829165764265,-2.1351587198871633
2006-03-09,6.7863808530293435,-4.102826394699577,-2.142823182188806
2006-03-10,6.765480804463843,-4.078821648400641,-2.133836309030004
2006-03-13,6.746545721720851,-4.0571634031728925,-2.107901311728412
2006-03-14,6.727079855282271,-4.036216505144865,-2.0751138638481144
2006-03-15,6.716279059373012,-4.01036162907744,-2.074468556277496
2006-03-16,6.703326449999933,-3.991738075263336,-2.082969863516304
2006-03-17,6.690423333888309,-3.9722221153773205,-2.049472400128383
2006-03-20,6.676809882422235,-3.9538399237703774,-2.0128525765604386
2006-03-21,6.6674308620925355,-3.932690789123408,-2.0014497324722442
2006-03-22,6.658957838656485,-3.9151373507980365,-1.9896437964519553
2006-03-23,6.64762708103909,-3.8988517500241944,-2.005338389530819
2006-03-24,6.637556726058264,-3.884154991914843,-1.996944400927868
2006-03-27,6.627855285992073,-3.8708945748827466,-1.984434957420791
2006-03-28,6.619064313862676,-3.857129587501489,-1.9709225378295188
2006-03-29,6.597266347059494,-3.857214758699652,-1.9021837350542676
2006-03-30,6.580010035150088,-3.8548104912458743,-1.841601973703695
2006-03-31,6.565181594125952,-3.850858235770725,-1.7870671076337463
2006-04-03,6.553591896593953,-3.848401543506129,-1.77261508002236
2006-04-04,6.5425463144428875,-3.8453466789146997,-1.741090965139278
2006-04-05,6.532989726937433,-3.8420882727192227,-1.7156471825999213
2006-04-06,6.522694555898491,-3.8403063068619083,-1.673183479407061
2006-04-07,6.52127009684179,-3.8316141354335187,-1.6653421148299565
2006-04-10,6.51960790558387,-3.8246696584120965,-1.6955653370771837
2006-04-13,6.518582867576849,-3.81824106980849,-1.683035793925723
2006-04-18,6.508534747417287,-3.8199540128212646,-1.6432089763684044
2006-04-19,6.499163161664931,-3.8211862858991306,-1.606419708915648
2006-04-20,6.4889400913453645,-3.818846003462399,-1.5831910894529804
2006-04-21,6.47987320283447,-3.8182096734172775,-1.581402672052139
2006-04-24,6.47279732276398,-3.816936272671664,-1.5660960038935134
2006-04-25,6.4668176840581655,-3.8135882949781688,-1.5711895295914644
2006-04-26,6.461570491818822,-3.8107513328007157,-1.5584615670353006
2006-04-27,6.455244727024689,-3.8061362688801736,-1.5491065127254307
2006-04-28,6.449620455191341,-3.802587100495677,-1.541220781268566
2006-05-02,6.444812885520433,-3.7989188397302844,-1.5664008645681147
2006-05-03,6.448374139048825,-3.7906693385896184,-1.5854303892806019
