Date,beta0,beta1,beta2
2004-12-13,2.156274771732188,0.18428269442461037,12.86973868822323
2004-12-14,2.1599669019673597,0.1664574754308164,12.839580433600554
2004-12-15,2.170215122157088,0.1722080969522297,12.82370269290278
2004-12-16,2.174797599460856,0.1723214746827994,12.806020442065627
2004-12-17,2.180401770118234,0.16125568908984014,12.784900914299877
2004-12-20,2.188006668231342,0.17055242714403485,12.769577310637063
2004-12-21,2.1919082655579736,0.16302208621375056,12.756358258697347
2004-12-22,2.1988487975173845,0.14503567055031766,12.745775962348468
2004-12-23,2.208696436782477,0.1286570320854967,12.73569823600603
2004-12-24,2.216136234287166,0.1268552920272915,12.737926271334095
2004-12-27,2.223202083281471,0.13876939273238464,12.721331377671538
2004-12-28,2.234058987127856,0.13641081683111034,12.669104332079243
2004-12-29,2.2440159778624946,0.12722740458408682,12.63282709328281
2004-12-30,2.251075478754832,0.11061695950142014,12.637673542658154
2004-12-31,2.254443690670016,0.11679875390533219,12.624059550255048
2005-01-03,2.255725599490781,0.11929551463497015,12.611689705482034
2005-01-04,2.258527061527289,0.10584294362435369,12.597284703763377
2005-01-05,2.264675021539255,0.11348039815542409,12.589271963938883
2005-01-06,2.262533162256077,0.10625447778908383,12.592943358122183
2005-01-07,2.274134773606278,0.09675985409346768,12.592880123367436
2005-01-10,2.3166434667883253,0.06074947684293667,12.5931292840277
2005-01-12,2.3038953356492793,0.06181518643175945,12.584281608975102
2005-01-13,2.300695367949587,0.07230561204584848,12.581471381611909
2005-01-14,2.295534056324905,0.07908629210164667,12.5819803937661
2005-01-17,2.2908513590539226,0.08493958280387709,12.583188404231526
2005-01-18,2.2860725485354987,0.09027816335285173,12.584028528497155
2005-01-19,2.2828300396321093,0.09829824259387497,12.580694598235764
2005-01-20,2.2804109375446604,0.08260165013028112,12.577266175368313
2005-01-24,2.2817233328850905,0.0625122059492695,12.591188148397617
2005-01-25,2.285860278201391,0.07678952199823494,12.603552711217139
2005-01-26,2.28182222341893,0.08462235304554333,12.607655623752066
2005-01-27,2.2722356671369788,0.07616862833437824,12.624649267669486
2005-01-28,2.2714549185355093,0.06847160839736241,12.627492861068582
2005-01-31,2.2714699010446657,0.07027179347965354,12.636315093020054
2005-02-01,2.267472892210311,0.07394723159818231,12.646025795256568
2005-02-02,2.2627340483721996,0.07512137286151228,12.657843474414335
2005-02-03,2.259193390017771,0.07013555320364374,12.668770623194222
2005-02-04,2.2579020683720787,0.07530723494122954,12.676163412938731
2005-02-07,2.2520727665486477,0.05527052304089691,12.65596147455526
2005-02-08,2.258680720471437,0.04799608621963858,12.644875120428713
2005-02-09,2.2652896519557366,0.03842946803759728,12.627932244464645
2005-02-11,2.2750021265583906,0.05204606383214813,12.634675857690667
2005-02-14,2.2868069894101577,0.05012852677197719,12.615931002730967
2005-02-15,2.28395478377877,0.05959171340871679,12.604692435464667
2005-02-16,2.2803966517472514,0.05939878847731796,12.584749799293304
2005-02-17,2.2827581391420395,0.05233798753202323,12.568719603911065
2005-02-18,2.28739263730333,0.056179439959915776,12.556258772188297
2005-02-21,2.291181966247883,0.06682623732458226,12.525409528131586
2005-02-22,2.295464155873605,0.06857198356329343,12.49670899469171
2005-02-23,2.2992630642625165,0.06784810665921129,12.468484536855083
2005-02-24,2.3331412089639576,0.042029412287999404,12.443116184847941
2005-02-25,2.3614654771013086,0.013008034869400394,12.413309444695312
2005-02-28,2.3882856860514012,-0.01002638391646131,12.38007379793874
2005-03-01,2.4121208635177,-0.04265810697917696,12.346747824329391
2005-03-02,2.4381007316210845,-0.07247417885999273,12.309994085015571
2005-03-03,2.4577827815327367,-0.09408229477294627,12.273663420770113
2005-03-04,2.4751415561673498,-0.12170368078354074,12.246925692202526
2005-03-07,2.4972019122465783,-0.1585347932941687,12.223944852466404
2005-03-08,2.520980224177282,-0.17559319333824427,12.207806752895547
2005-03-09,2.532085686970002,-0.20089678647902504,12.168643250024669
2005-03-10,2.5507723110096143,-0.22054477371232994,12.132345608074097
2005-03-11,2.5706801483381265,-0.2398010545336549,12.097734567156149
2005-03-14,2.589929620309559,-0.2646269990030701,12.055100666321925
2005-03-15,2.6128821844211654,-0.2821382090017251,12.021447396147902
2005-03-16,2.6336523934818956,-0.3016445189681698,11.986901004136318
2005-03-17,2.6528066740524596,-0.3224910367340564,11.962066830861437
2005-03-18,2.673525519243059,-0.35631226644976616,11.93278062560424
2005-03-21,2.6970090831697915,-0.38539227831638856,11.909032074412568
2005-03-22,2.7193596539119405,-0.400544275777764,11.881412401644365
2005-03-23,2.7380995479184675,-0.4172477132821914,11.854800408266732
2005-03-24,2.7566117798930496,-0.44777761010062483,11.821406145984312
2005-03-29,2.7797507301260143,-0.4693176045990261,11.800107101137854
2005-03-30,2.80016870016378,-0.49013580737924783,11.777965387861254
2005-03-31,2.789723528480594,-0.49145678891825095,11.741768544182756
2005-04-01,2.815619730179828,-0.5208690359056828,11.698383861667397
2005-04-04,2.819232670733931,-0.5174151284461016,11.67094630839721
2005-04-05,2.8185977111575498,-0.5101957793868976,11.63912683767839
2005-04-06,2.8189044090972155,-0.5115241133148244,11.603132611940865
2005-04-07,2.8257544758768907,-0.5164508721506834,11.561248424888934
2005-04-08,2.8361330519994468,-0.5196639143938903,11.528006639138644
2005-04-11,2.8467701220592367,-0.5247545209772151,11.495369893363504
2005-04-12,2.859750401906438,-0.5298212121592828,11.46303458792911
2005-04-13,2.87342170782569,-0.5351217960924481,11.42397557052119
2005-04-14,2.8846252758383577,-0.5454737001519052,11.38075483896668
2005-04-15,2.898616012279463,-0.5594295003356637,11.341917624344703
2005-04-18,2.906860869401449,-0.5691884299065918,11.30221087377666
2005-04-19,2.919223801328165,-0.5764478695978584,11.267603512881903
2005-04-20,2.9318748815762934,-0.6004398508332494,11.223820831142051
2005-04-25,2.9427326618523506,-0.6120331285301368,11.187987161897682
2005-04-26,2.9559900271219113,-0.612741103224479,11.158029816310167
2005-04-27,2.972005029739266,-0.6223037913245264,11.12961134798452
2005-04-28,2.9930828989172182,-0.6352722241968912,11.110057228153968
2005-04-29,3.0064083934726407,-0.6461235668061319,11.093456065409274
2005-05-02,3.0233157748090576,-0.6616882268959089,11.077176812843513
2005-05-03,3.0338663250549547,-0.6765405115834606,11.051165723047879
2005-05-04,3.046411062593805,-0.6874619042707201,11.029070098115044
2005-05-05,3.060968100518929,-0.6958522399916207,11.00619063951902
2005-05-06,3.078008801049029,-0.7074905455241047,10.97190482534199
2005-05-09,3.09397216100646,-0.7229675879787116,10.941621157751936
2005-05-10,3.1132298350998435,-0.7424465526890118,10.927145640101841
2005-05-11,3.1303003335931727,-0.7607556882036451,10.911618405913574
2005-05-12,3.1415057737550667,-0.7672269645108845,10.891352468963916
2005-05-13,3.152082422674359,-0.7798875366668409,10.87049162068663
2005-05-16,3.1641595383815444,-0.8032095439891124,10.845586712673564
2005-05-17,3.1797422121047783,-0.8178332856263815,10.820398985958148
2005-05-18,3.1954304058121488,-0.8315239331407214,10.791089801374518
2005-05-19,3.211553207451152,-0.8465730281531504,10.758058955904946
2005-05-20,3.2277060180415944,-0.8606303268482421,10.734890788665291
2005-05-23,3.2427363223644767,-0.8775633408283008,10.7043062519371
2005-05-24,3.2598214368338128,-0.8923626136821646,10.672745701600636
2005-05-25,3.2758681274590815,-0.9095175749070056,10.646792707656559
2005-05-26,3.292842871532552,-0.9250683337878726,10.619505118978582
2005-05-27,3.309281225979857,-0.9405222800929525,10.59271572975203
2005-05-30,3.326514752724379,-0.9482719901882999,10.573689989208681
2005-05-31,3.3410505860883792,-0.9592463210651025,10.557585314665792
2005-06-01,3.349928962939672,-0.9762605390921815,10.536073151336545
2005-06-02,3.3451374867738988,-0.9674702479298819,10.506552653207937
2005-06-03,3.355426851216213,-0.9701455294435204,10.481576078974784
2005-06-06,3.354422447908335,-0.9832576585902153,10.451724293915122
2005-06-07,3.362088247893863,-0.9738239992750941,10.430239618122279
2005-06-08,3.3659465999100795,-0.9850900068292289,10.410170754230764
2005-06-09,3.375127214419833,-0.9900356586181971,10.38847279346153
2005-06-10,3.3801864032665443,-0.9928963192582364,10.367674682211748
2005-06-13,3.386277340409826,-0.9965866624627558,10.348743706307795
2005-06-14,3.392742442366127,-1.0010906899233505,10.331054403094393
2005-06-15,3.3992521436815197,-1.001109752059175,10.314794838865236
2005-06-16,3.4046033610995523,-0.9976089643610675,10.305950014571293
2005-06-17,3.4072783136400826,-1.0006513909777814,10.295942677801387
2005-06-20,3.4116866545883844,-1.0142715900268036,10.284082967352145
2005-06-21,3.419409267824744,-1.018985206415438,10.274385658056131
2005-06-22,3.425603409179357,-1.0141147751431974,10.276774905970186
2005-06-23,3.4265703116478594,-1.0179164687774818,10.272333107548382
2005-06-24,3.4367279069158614,-1.0077206441277597,10.232834529505181
2005-06-27,3.448235582577597,-0.9895156075129766,10.170098595416595
2005-06-28,3.4572182509502314,-0.976695105113671,10.104368932967336
2005-06-29,3.465103166198995,-0.9669439504694989,10.04325598483728
2005-06-30,3.4735699921617313,-0.9643699207156565,9.98837831573935
2005-07-01,3.484456198198367,-0.9666026973419659,9.947433262927461
2005-07-04,3.4956123772680723,-0.9719734962772313,9.909986806504644
2005-07-05,3.506053670406855,-0.980939622779785,9.881300765974276
2005-07-06,3.516611935155554,-0.9834328135218307,9.848950242526014
2005-07-07,3.5265627187809945,-0.9902445534427006,9.816908062666306
2005-07-08,3.5376572363458907,-1.0009934482627212,9.783432685064257
2005-07-11,3.5507537475944737,-1.0098641659000245,9.754933343514269
2005-07-12,3.563481895653142,-1.0199809971013944,9.727928831332642
2005-07-13,3.5769210595934524,-1.0283809935722714,9.698181168721998
2005-07-14,3.591956558922389,-1.0512482790220863,9.676787871282459
2005-07-15,3.6092762185857565,-1.0735776085662054,9.65103076498806
2005-07-18,3.6280497782224614,-1.0932765190519886,9.625721500154965
2005-07-19,3.6462464543759174,-1.105915461143449,9.604463813578889
2005-07-20,3.6546680270180256,-1.1351176579488276,9.613963896815347
2005-07-21,3.6665960237670103,-1.1511045324916933,9.621613962390242
2005-07-22,3.676910132236939,-1.171185032818669,9.625533742290445
2005-07-25,3.6878749596160088,-1.1877623259821861,9.627240841712192
2005-07-26,3.6981873219456523,-1.2014995875267205,9.627091433839096
2005-07-27,3.707505702113362,-1.2132858044543078,9.62540113033217
2005-07-28,3.71593939328709,-1.2167373087246611,9.629035673259091
2005-07-29,3.7185925298916156,-1.2326619996241204,9.643072049777622
2005-08-01,3.7219274527110593,-1.2420013270470076,9.654953470081406
2005-08-02,3.724954231707168,-1.2500442254184776,9.662382118916192
2005-08-03,3.727353190997449,-1.255320618168095,9.668415986494551
2005-08-04,3.7304048009301645,-1.2505970624935498,9.67014218000774
2005-08-05,3.7548118362524385,-1.203500190024748,9.55658055617117
2005-08-08,3.7602958597006024,-1.1793144466309287,9.45161962808546
2005-08-09,3.7688926081992253,-1.1706210023825996,9.358169555191026
2005-08-10,3.7824505837463986,-1.1746989381457515,9.263677670701453
2005-08-11,3.7905535389691933,-1.2046157646947502,9.269516542735381
2005-08-12,3.8029266359689853,-1.2262613138348963,9.275480312407918
2005-08-15,3.8156547559225067,-1.249604688122936,9.277262741363842
2005-08-16,3.835118711876081,-1.2479487284283357,9.233028417995824
2005-08-17,3.85064973167926,-1.2518983690871301,9.185635272319171
2005-08-18,3.8575168944531026,-1.2793748204542628,9.185499752753715
2005-08-19,3.873905098719818,-1.2910357493264752,9.161174028541534
2005-08-22,3.8885660833254283,-1.303901480055789,9.137480604508436
2005-08-23,3.901659355666538,-1.3106559904469026,9.113269362728698
2005-08-24,3.9126015254934616,-1.3095808301759961,9.096442594560896
2005-08-25,3.923518696762692,-1.3187645322582164,9.086441184933166
2005-08-26,3.932800653192607,-1.3284189651827956,9.075869282590054
2005-08-29,3.9439222230860485,-1.3232100253008647,9.049497882640335
2005-08-30,3.951729379420766,-1.3241420112570004,9.026724809424218
2005-08-31,3.958579444325928,-1.3262224567981509,9.006685609954227
2005-09-01,3.966863530835477,-1.3272210247228784,8.99066518985676
2005-09-02,3.9722616041240246,-1.3322371283592258,8.979272506336693
2005-09-05,3.977900172608629,-1.3372315656529978,8.968411853428867
2005-09-06,3.9835840183187576,-1.342287040906787,8.95801506274647
2005-09-07,3.989247536833789,-1.3473890488953766,8.948021059286031
2005-09-08,3.9924784581174424,-1.3274739230751518,8.93609371148761
2005-09-09,3.9886692459814466,-1.3421018904249227,8.931386359818253
2005-09-12,3.992402223837447,-1.3498222497813508,8.92755286783625
2005-09-13,4.001091717251338,-1.3518292430606547,8.91060441554336
2005-09-14,4.00744519859535,-1.3533948635269986,8.894868135635845
2005-09-15,4.01461501129034,-1.362664067583633,8.877270184572755
2005-09-16,4.023312938832818,-1.3709205010128573,8.860669472813925
2005-09-19,4.031778471196361,-1.3797830949170213,8.84687466760297
2005-09-20,4.038687021151942,-1.387181591057147,8.833789243628352
2005-09-21,4.044852498748214,-1.3863008713749612,8.822079760077406
2005-09-22,4.04980796030716,-1.4036219090564326,8.810552168639662
2005-09-23,4.0596654789492055,-1.4140291488684835,8.797398946401662
2005-09-26,4.068446078528171,-1.41441933249319,8.786677521309867
2005-09-27,4.072966859437387,-1.4159111352784395,8.77878574073269
2005-09-28,4.076524327101471,-1.4233083664212447,8.765456090419068
2005-09-29,4.10259949650929,-1.4439805491280804,8.761306515336981
2005-09-30,4.12363521702871,-1.4588268229762495,8.744503007807726
2005-10-03,4.1403012956325025,-1.473731918334602,8.726599608569666
2005-10-04,4.15581011955569,-1.48831794488158,8.706102343859406
2005-10-05,4.170261828737613,-1.506527676316946,8.688535874520111
2005-10-06,4.1832704387389885,-1.5235852778438,8.67090158100062
2005-10-07,4.198918810718256,-1.5581664574388796,8.634563371909948
2005-10-10,4.22253243953832,-1.5830285907912076,8.60480039452351
2005-10-11,4.246275411445865,-1.6004173144403895,8.565999628319794
2005-10-12,4.268136935595608,-1.619798153843508,8.52863852966779
2005-10-13,4.28787545757669,-1.6289151395183494,8.498260372883927
2005-10-14,4.302525314134112,-1.6441787438404318,8.475508029789832
2005-10-17,4.317329305684201,-1.6586417216258376,8.453292395130424
2005-10-18,4.331858015081822,-1.672659762757628,8.43152166973331
2005-10-19,4.34541791337981,-1.6907652606775967,8.411177748622183
2005-10-20,4.3608883566855825,-1.7154985537100274,8.38570576879102
2005-10-21,4.379515606711472,-1.732717003574001,8.364697670011495
2005-10-24,4.3966676452353095,-1.750544514453837,8.33594655507999
2005-10-25,4.412749398206931,-1.7593133463206634,8.312106328141779
2005-10-26,4.426197433951376,-1.7703017923116222,8.288821327096821
2005-10-27,4.439035835749805,-1.781459990304744,8.267831288873824
2005-10-28,4.434170898937874,-1.782114838509033,8.24629975427173
2005-10-31,4.433832411329015,-1.7785301194227972,8.226407407837602
2005-11-01,4.435608710216243,-1.7764639819898822,8.20933252225586
2005-11-02,4.437997193335054,-1.7760048966312645,8.194047957732687
2005-11-03,4.437623474761967,-1.7763887597250532,8.173456140687001
2005-11-07,4.4402568532604985,-1.7772124220473722,8.15570624333932
2005-11-08,4.446941955137253,-1.774256504843889,8.126905678214724
2005-11-09,4.4551281459777,-1.7986393468133772,8.10059672584741
2005-11-10,4.456707757707238,-1.8031419574790009,8.067781133664285
2005-11-11,4.464905920344759,-1.8000050369281322,8.04004363806261
2005-11-14,4.469888583881956,-1.8000617049957421,8.014356310025072
2005-11-15,4.4730673744911496,-1.7995620650800184,7.991812194238407
2005-11-21,4.476935384997449,-1.801405758172386,7.973157198856821
2005-11-22,4.485919288720119,-1.807563203445872,7.955737360052707
2005-11-23,4.494645222613113,-1.814544423234401,7.939606347177947
2005-11-24,4.503186820801477,-1.821230060393301,7.933245941682881
2005-11-25,4.508771861730148,-1.8375516838424542,7.936359764241227
2005-11-28,4.516344408130354,-1.8493329180710176,7.938166652344412
2005-11-29,4.524189261899758,-1.8597761473516914,7.938603113819217
2005-11-30,4.530520205664005,-1.8681744717651017,7.9378011633178795
2005-12-01,4.536321609165236,-1.8754129612626078,7.936150952263198
2005-12-02,4.5418617923796845,-1.8798346842875022,7.931952528345616
2005-12-05,4.549549824621542,-1.8763456887575285,7.911676890910132
2005-12-06,4.5434155572284,-1.8563229971139483,7.900425980028866
2005-12-07,4.535438801900829,-1.842205853858214,7.891552893295089
2005-12-08,4.529469740844822,-1.8458895735192309,7.882979699694647
2005-12-09,4.529132168387374,-1.8455616051876196,7.87571759977281
2005-12-12,4.5302689316080755,-1.8349345624360351,7.864182746329458
2005-12-13,4.5281908737538386,-1.8310577144909819,7.864234296796349
2005-12-14,4.525700503995552,-1.8325993066886952,7.858269599196443
2005-12-15,4.528245135974464,-1.8254601818061758,7.846370857351711
2005-12-16,4.528521010305667,-1.8220870376733278,7.835423579035807
2005-12-19,4.526624102684892,-1.8234066363696209,7.818143932602531
2005-12-20,4.53153982690243,-1.8198250176086666,7.7922082028356074
2005-12-21,4.535625026984382,-1.8146628714301165,7.769519463092504
2005-12-22,4.538787800594609,-1.8131508776282799,7.749011400686709
2005-12-23,4.543864844389604,-1.8136775632835458,7.730826165784855
2005-12-27,4.548758855242229,-1.8171198959218784,7.712618318719984
2005-12-28,4.55455770700397,-1.8210720428452238,7.695852573984088
2005-12-29,4.564503733007581,-1.8325673100118676,7.6802648817511905
2005-12-30,4.5749491884430515,-1.8430793841348525,7.6650439961342
2006-01-02,4.5846596106960655,-1.8629219445643106,7.651925490192015
2006-01-03,4.5970186219297275,-1.8807017066375222,7.633986273138556
2006-01-04,4.610535476128676,-1.8909453397954017,7.617058009521892
2006-01-05,4.622264404294707,-1.9023473069388155,7.600737488728757
2006-01-06,4.6328372010630074,-1.9048012094998532,7.580754613897536
2006-01-09,4.641599513350246,-1.9134248878290678,7.552922228831653
2006-01-10,4.652403866598091,-1.918669577878119,7.525574989978105
2006-01-13,4.66249092196369,-1.9311221761661455,7.491678945099713
2006-01-16,4.6757417309734866,-1.942492502215873,7.460263356319456
2006-01-17,4.685192833185779,-1.9490431696600123,7.428579247048798
2006-01-18,4.696326260234217,-1.9754795282463262,7.388252520383239
2006-01-19,4.715653913041088,-1.9948635062521203,7.350307199118283
2006-01-20,4.735884233343456,-2.015565816638313,7.312918863754954
2006-01-23,4.754934976658053,-2.0340245942027195,7.274512521953388
2006-01-24,4.774544973272453,-2.0511966950157983,7.232088538504608
2006-01-25,4.792816767102489,-2.073489397286422,7.195737479796733
2006-01-26,4.738834013896573,-2.0431147956278695,7.132016422926733
2006-01-27,4.711664835529887,-2.0073410327853356,7.081789881237397
2006-01-30,4.693959865233169,-1.9771086914532652,7.041484716917288
2006-02-01,4.677977267496029,-1.9488620519099251,7.013134917902936
2006-02-02,4.663961719086324,-1.9295380050038897,6.995913730811413
2006-02-03,4.6523009576925,-1.9103586616376345,6.974207087864383
2006-02-06,4.6102055159957285,-1.8719750156367354,6.958322854533124
2006-02-07,4.580238707134396,-1.8347663455881063,6.9503454995398
2006-02-08,4.5453663355557685,-1.7952889428735894,6.948874634808178
2006-02-09,4.514331357361427,-1.7660340214696568,6.958116885952358
2006-02-10,4.489956933947102,-1.7308819137198515,6.9625606390972
2006-02-13,4.467815960152393,-1.7167817724649532,6.967564928110563
2006-02-14,4.453658459179236,-1.7018001518374641,6.9712879219312365
2006-02-15,4.441692166327808,-1.6879089041917148,6.976634195246012
2006-02-16,4.429599032940637,-1.662636830452479,6.9855893113522995
2006-02-17,4.414299264489517,-1.6434245564553438,6.996197532159241
2006-02-20,4.3987185395276125,-1.6268459817478267,7.010392216073785
2006-02-21,4.386681807969068,-1.6349985621142384,6.975759454313339
2006-02-22,4.380623702698426,-1.645967635679009,6.979188207933643
2006-02-23,4.342742548124294,-1.620866675789784,6.982329482802642
2006-02-24,4.306432894183558,-1.5828761241622742,6.987130166779197
2006-02-27,4.284926636715966,-1.5582349868830538,6.998115424946852
2006-02-28,4.251507256516406,-1.5259493753963693,7.014977177756504
2006-03-01,4.222790120395196,-1.4947654967255835,7.0340724980750515
2006-03-02,4.197156279436929,-1.4816517086353853,7.041984115550209
2006-03-03,4.179954440974252,-1.466535521185125,7.053398241458274
2006-03-06,4.123249217844346,-1.4173995835315023,7.064666886352227
2006-03-07,4.0533167908703165,-1.3408362878650926,7.075441856564921
2006-03-08,3.9607654567809716,-1.2802663259381128,7.0322321641702965
2006-03-09,3.913394670837473,-1.218315276308757,7.0029153391107
2006-03-10,3.871414303858398,-1.1643304691016207,6.980785601214911
2006-03-13,3.837147642491823,-1.1174601445808006,6.967385714520695
2006-03-14,3.8025218723563325,-1.0726044485269297,6.961856049426854
2006-03-15,3.7784587786136434,-1.0246835696196377,6.935571070103172
2006-03-16,3.753873084650901,-1.0002795078926934,6.9232441738703905
2006-03-17,3.734998546077498,-0.9671626473858279,6.916547108219112
2006-03-20,3.7158909664461053,-0.9368121311190274,6.914190415789349
2006-03-21,3.700768636004671,-0.9045736493661767,6.898928130458257
2006-03-22,3.6902530292441065,-0.8841565358989064,6.88808689488209
2006-03-23,3.6752467588998576,-0.8722229563821455,6.871944807596336
2006-03-24,3.666558720374208,-0.8589222760766447,6.861665388741749
2006-03-27,3.659513894554535,-0.8480471814057259,6.853904538865907
2006-03-28,3.654131655395818,-0.8358298951975831,6.843995383317913
2006-03-29,3.638535780716943,-0.8450033825149348,6.883542090051445
2006-03-30,3.630335140802594,-0.8422584383233502,6.914775119426399
2006-03-31,3.6219374827034096,-0.8348819402204828,6.9406551135119114
2006-04-03,3.6144805110896705,-0.8372496059858014,6.9590807923268665
2006-04-04,3.605106592805687,-0.8315665120119378,6.979367718475362
2006-04-05,3.5962467319479967,-0.8253862689648143,6.997868414461607
2006-04-06,3.585345235587324,-0.8168579611268945,7.0270190947252225
2006-04-07,3.580289102282405,-0.7964932448487559,7.029910977753352
2006-04-10,3.570325773473075,-0.7881060886990336,7.022963653259177
2006-04-13,3.566408037987366,-0.7759508883085772,7.0245295559089
2006-04-18,3.5540171937484772,-0.7779189550701586,7.055709757361184
2006-04-19,3.544361287985983,-0.7756106278164586,7.086816810071373
2006-04-20,3.525829668911141,-0.7611985480427522,7.112200940553484
2006-04-21,3.507638811032213,-0.7540077570900805,7.136492625786706
2006-04-24,3.49368713834676,-0.7432762513533416,7.160435726543087
2006-04-25,3.4795516381457814,-0.732562730616882,7.169635222564057
2006-04-26,3.468288321064259,-0.7212155570194034,7.179760744347341
2006-04-27,3.453102138352442,-0.7049984170060107,7.1857474112629465
2006-04-28,3.439750529641841,-0.6917095470393255,7.1948537675301765
2006-05-02,3.4279900055963637,-0.6874672491761081,7.191907369384173
2006-05-03,3.4270355499956993,-0.6702848612264092,7.174725263272435
2006-05-04,3.41286230152565,-0.6583136997875852,7.140923686887374
2006-05-05,3.4043079140613215,-0.646737843456271,7.117158787633846
2006-05-08,3.4000740407026897,-0.6401471832835129,7.098167733847986
2006-05-09,3.394932528233744,-0.6398532121957872,7.0959249693471405
2006-05-10,3.3906566612041096,-0.6433405756114334,7.116091289950265
2006-05-11,3.382773949225098,-0.660601595123061,7.095156518387191
2006-05-12,3.351592446103109,-0.639879557045919,7.075101185131981
2006-05-15,3.3307055775579806,-0.6307131058194337,7.04132826575368
2006-05-16,3.32441646879196,-0.6079636619000198,7.037399541213755
2006-05-17,3.3108305929166453,-0.6009066452328754,7.052965732915885
