Date,3M_y,6M_y,1Y_y,2Y_y,3Y_y,4Y_y,5Y_y,6Y_y,7Y_y,8Y_y,9Y_y,10Y_y,11Y_y,12Y_y,13Y_y,14Y_y,15Y_y,16Y_y,17Y_y,18Y_y,19Y_y,20Y_y,30Y_y
2004-09-23,2.0587865856282455,2.1323108126135555,2.2747022218553345,2.5415974912244255,2.785991469540388,3.009412477473466,3.2132914880554786,3.3989681559416267,3.5676964787277283,3.7206501125814193,3.858927363106862,3.9835558711036927,4.095497011697743,4.195650024208751,4.284855889074539,4.36390096716824,4.433520415921214,4.4944013957956175,4.547186079834282,4.592474478247989,4.630827089278943,4.662767386901122,4.722455000782609
2004-09-24,2.090261990252808,2.1635194300179887,2.305386062218006,2.5712659676237988,2.814688332316964,3.037179371834248,3.2401680614438133,3.424992159733229,3.592903864559846,3.745075123605207,3.8826026204370927,4.006512455724881,4.1177645420715265,4.217256729813966,4.305828680098723,4.38426550055733,4.45330115798289,4.513621681541056,4.565868169232995,4.6106396095608675,4.648495529625655,4.679958480209466,4.735763132320268
2004-09-27,2.0810240064801584,2.1540809194859913,2.2955573771913023,2.5606988094630134,2.803435544750946,3.025290404285781,3.2276891792221596,3.411966641427924,3.5793721874079583,3.7310751375579576,3.868169711608152,3.9916796998616992,4.102562848652559,4.201714977338422,4.289973843101451,4.368122768849439,4.436894048588607,4.49697214377305,4.548996683321786,4.593565279228965,4.631236168973525,4.66253069525837,4.717347768711693
2004-09-28,2.083580141642582,2.156519783468333,2.2977660757717344,2.5624641394909102,2.80477912284352,3.026232705156058,3.228249598350697,3.4121635542205877,3.5792230050393976,3.7305963596889793,3.8673769761544103,3.9905878299809614,4.101185897108226,4.200066268387963,4.288066012049911,4.365967799400146,4.434503308115686,4.4943564166332015,4.546166202316087,4.590529755319142,4.628004819351171,4.659112269859962,4.712453290616983
2004-09-29,2.114195695293756,2.187061175648202,2.32815855392081,2.5925567801059266,2.834569882248425,3.0557202441243407,3.2574332197925626,3.4410431453667663,3.607798983821521,3.758869625035712,3.895348861940557,4.018260062383703,4.1285605551404645,4.227145747393632,4.314852989959998,4.392465205561252,4.460714294515114,4.520284331356058,4.571814565080581,4.615902234946301,4.653105213034617,4.683944484110197,4.734831805414742
2004-09-30,2.1232500282184885,2.1962864039731573,2.3377157758442433,2.602740307830739,2.8453322211603687,3.067017015629995,3.2692229662302346,3.4532871468765074,3.6204610864494238,3.7719160793912803,3.908748171766966,4.031982842439324,4.1425793978262835,4.241435097595248,4.329389027604954,4.407225735422503,4.47567864281981,4.535433248785361,4.587130135771274,4.631367791128453,4.668705254961639,4.6996646049584125,4.751155628298367
2004-10-01,2.129615508545519,2.202922655659202,2.344878634884274,2.610898906075377,2.854414055637898,3.076954270928351,3.279952223225699,3.464749109235445,3.6326003238291804,3.784680786330868,3.9220899413188013,4.0458564536502974,4.156942616230042,4.2562484879279685,4.344615778004245,4.422831492413643,4.491631356435349,4.551703027203533,4.603689108895627,4.6481899825659045,4.685766461888874,4.716942285397268,4.769655765929022
2004-10-04,2.145708073730603,2.219208625562597,2.361536246559384,2.6282416867238214,2.872369168227866,3.0954541376568523,3.298934180905744,3.4841550863784914,3.652376538084711,3.80477746102651,3.9424610399210396,4.066459431037803,4.177738185739276,4.277200403194262,4.365690628681219,4.443998512909934,4.512862246860254,4.572971785762672,4.624971875024191,4.66946489013074,4.707013501831615,4.738143177229284,4.7896933131525286
2004-10-05,2.1203242538145415,2.1939451123009195,2.3365071912804884,2.603657832750677,2.848200550072607,3.071672668447341,3.275513537557187,3.461070601700465,3.629605099407463,3.7822974149552726,3.9202521028504616,4.044502605080624,4.156015679744031,4.255695558546248,4.344387849599273,4.422883200968728,4.4919207394840175,4.5521912984514445,4.604340447088019,4.648971333720648,4.6866473540688816,4.717894655246375,4.770205462894823
2004-10-06,2.1103878926056203,2.184022556669456,2.3266103461102547,2.593805158627393,2.8383830210985503,3.061881981540726,3.2657420630270857,3.451311337006552,3.619851625905249,3.772543857439757,3.910493091722671,4.034733240972311,4.146231500445981,4.24589250809518,4.334562249387277,4.413031722747592,4.482040380144712,4.542279356466416,4.594394500510941,4.6389892196447855,4.676627149451376,4.707834659011516,4.759692211132904
2004-10-07,2.1145893846088675,2.1882900144529756,2.3310041392950507,2.5984301979011177,2.8432124854529355,3.0668910233402413,3.2709076776369774,3.4566122406663746,3.6252681413378127,3.7780578067165735,3.916087695936243,4.040393026293099,4.151942210167709,4.251641020296393,4.340336499859858,4.418820632864345,4.487833789358221,4.548067959150275,4.600169786872188,4.644743420453022,4.682353184345706,4.7135260881611325,4.764795485676605
2004-10-08,2.0683074513990234,2.142160257404302,2.2851748304521298,2.553186507000819,2.7985346682944923,3.0227600634066185,3.2273052586586597,3.413520720193379,3.5826705252862205,3.7359377248567216,3.8744293782905546,3.9991812804123903,4.111162399255652,4.211279042152658,4.300378766613287,4.379254051468347,4.448645742821391,4.509246288476038,4.561702773682079,4.6066197702689955,4.644562010507612,4.676056896356288,4.730045300177117
2004-10-11,2.066563317303459,2.1405140791485118,2.2837209058220105,2.5521029135460673,2.797803340396678,3.0223638901258094,3.227228031323155,3.41374708292864,3.5831859283159773,3.7367283804188185,3.8754822190191103,4.000483920046357,4.112703095541864,4.213046661819009,4.3023627522947985,4.381444390475585,4.451032937647008,4.511821328941185,4.56445711063003,4.609545290718615,4.647651014184312,4.679302073522764,4.734522504844918
2004-10-12,2.0330921284326533,2.107083128998537,2.2503735104020457,2.518934169818414,2.764827252688972,2.9895929098307237,3.19467317436941,3.3814180392984645,3.551091164121687,3.704875233018998,3.8438769856246893,3.969131940238542,4.081608828097306,4.182213756212668,4.27179411522757,4.351142247751816,4.420998891706471,4.482056412330769,4.534961835682297,4.580319695687442,4.6186947060718655,4.650614267817185,4.708413618060243
2004-10-13,2.0390046633032206,2.112903293957947,2.256014729889052,2.5242397570413875,2.769825212679629,2.9943093515087966,3.199132431131088,3.385642782142935,3.5551025077708873,3.708692835458145,3.8475191414653187,3.9726156682814495,4.0849499534499625,4.185426987294198,4.274893115974198,4.354139705316742,4.423906579930288,4.48488525124181,4.537721947270554,4.583020456180894,4.621344794930184,4.653221713644695,4.710920557886697
2004-10-14,2.0253550531602698,2.099202389123056,2.242217077588036,2.5102709205084746,2.7557130198724185,2.98007946294143,3.184808486483144,3.3712465374756024,3.5406539639361965,3.6942103582510706,3.8330195740347666,3.958114436284419,4.070461163403374,4.170963518550883,4.26046670672328,4.339761032983956,4.409585336330603,4.470630212814978,4.523541040709764,4.568920819745536,4.607332835715705,4.639303161065646,4.698133870753972
2004-10-15,2.010650017053756,2.0844914194294373,2.227497955227927,2.4955495954183107,2.741006926527849,2.965404494549567,3.170179104166421,3.3566758722909773,3.526153912183128,3.6797916704935765,3.8186919382364617,3.94388655543066,4.056340827961363,4.156957674096753,4.246581517044689,4.326001938947472,4.395957110785137,4.457137011785523,4.510186451119871,4.55570790389197,4.594264172704765,4.626380885407465,4.686717811643965
2004-10-18,2.012886718955847,2.0867732917702626,2.229870839433511,2.4981069063573527,2.7437513636896735,2.9683381962889888,3.1733036950951026,3.3599925073079646,3.5296633173667975,3.6834941810630504,3.822587533777248,3.9479748925668265,4.060621270644853,4.161429321673518,4.251243230247048,4.330852363952473,4.400994701469696,4.46236005030068,4.5155930668985444,4.561296091197225,4.600031806818631,4.632325737553833,4.694297907221492
2004-10-19,2.026625820320381,2.1005726616960496,2.2437889398543653,2.5122554293832766,2.7581212714570698,2.982920849730704,3.1880908351707116,3.374976237154259,3.544836085322081,3.698848764521222,3.838117023829925,3.9636726793939046,4.076481029615929,4.177445000124536,4.267409034898343,4.347162748936136,4.417444356935813,4.47894389157355,4.532306224155478,4.578133899643893,4.616989797336279,4.649399627794942,4.712330782017321
2004-10-20,1.99777872811689,2.0717647147817218,2.21506348068331,2.4837107375125664,2.7297766007200277,2.954793432100904,3.1601960315666506,3.347327678099348,3.5174458021114328,3.6717273115059195,3.811273592391176,3.937115204143554,4.050216287326107,4.151478701857602,4.2417459117786205,4.321806631977097,4.39239825131028,4.454210045689997,4.507886193880527,4.55402860798958,4.593199589910464,4.625924324294257,4.691909003976904
2004-10-21,1.9935631601706274,2.0674548800796386,2.2105737255350193,2.4788940936242208,2.7246742777432513,2.9494435580681926,3.1546338578919872,3.3415857715636434,3.511554224639878,3.6657137884949713,3.805163670296499,3.930932397996694,4.04398221880675,4.145213228509821,4.235467247923428,4.315531461839716,4.386141834848675,4.447986317581336,4.501707856094119,4.54790721634849,4.5871456350191915,4.619947307186653,4.687051273031467
2004-10-22,1.9983100478444977,2.072056055148188,2.214893877899078,2.4826920983841747,2.7280002161818167,2.952343984410573,3.1571520278335417,3.343761856502256,3.5134255124911165,3.6673148719147446,3.8065266230858024,3.9320869404158936,4.04495587248261,4.146031461576863,4.236153611002153,4.316107715417476,4.386628068594513,4.448401062093664,4.502068187549703,4.548228854492555,4.58744303490962,4.620233745079989,4.687750315912658
2004-10-25,1.9717181579617153,2.0453627467574016,2.188010186515886,2.4554751790317884,2.700509316383285,2.9246336825456942,3.1292725504321948,3.3157593751594168,3.485342421676423,3.6391900488712317,3.77839567093892,3.9039824155449203,4.016907497141745,4.118066322692448,4.208296346015277,4.288380685987614,4.359051522929412,4.420993286623401,4.4748456486184205,4.521206330699671,4.560633740693154,4.593649446097894,4.663812839339608
2004-10-26,1.966522524041456,2.040009651458963,2.182356176024933,2.4492729417385495,2.6938259126035473,2.9175311863058804,3.121808380379679,3.307986604491698,3.477310068389129,3.6309433475454473,3.7699763272136737,3.8954288443505245,4.008255045703819,4.109347479254551,4.199540935169992,4.279616051451288,4.3503026985445175,4.4122831563243246,4.466195096051222,4.512634379143932,4.5521576838941025,4.585284970579541,4.657146225947493
2004-10-27,1.9722937609234235,2.045566565749184,2.1874998192990103,2.4536490058909965,2.697508404199833,2.9205888928710104,3.124305208762378,3.3099818980551134,3.478858904328921,3.632096815557067,3.770781790656336,3.895930184985566,4.008492893019543,4.109359425328038,4.199361735958427,4.279277815350989,4.349835063004696,4.411713453254618,4.465548506716909,4.511934079200364,4.551424979172052,4.5845394241958015,4.657040852951911
2004-10-28,2.031411221702128,2.1044931691499325,2.2460513676915443,2.511476291947967,2.754644439484858,2.9770650274443886,3.180151219105469,3.365226070203312,3.533528112479296,3.6862165964017586,3.824376413678695,3.949022718942705,4.061105268822413,4.161512495518273,4.251075330970073,4.330570796734623,4.400725373781563,4.462218165558967,4.515683866875927,4.561715550392663,4.600867281797901,4.6336565740847355,4.703545883162381
2004-10-29,2.0083547500347723,2.081346340199723,2.2227373021202643,2.487879138925564,2.730828128906078,2.9530883175758573,3.1560680515730346,3.341085902058671,3.509376226782287,3.66209439266621,3.800321679446599,3.9250698836734466,4.037285641210507,4.137854485284268,4.227604656104657,4.307310677115342,4.37769671202459,4.43943971591494,4.493172392928625,4.539485972272254,4.578932813576182,4.612028851978358,4.685354465098948
2004-11-01,2.0170702973409225,2.090087894597711,2.2315336855059806,2.496795771741002,2.739877926009645,2.9622828393783363,3.165417605026982,3.3505996348553126,3.519062215192077,3.6719597234319137,3.810372526112118,3.935311577707569,4.047722738262191,4.148490826884915,4.238443427112951,4.318354459181625,4.3889475333342505,4.450899097453895,4.50484139149863,4.55136522046931,4.591022556931826,4.624328983450898,4.699695189477498
2004-11-02,2.035646427879154,2.108626748962219,2.2500016004711636,2.5151356233639586,2.758106978578716,2.9804170506707446,3.1834717136569894,3.3685872420615817,3.5369958614096744,3.6898509599732203,3.828231982261046,3.953149023512821,4.065547143297763,4.166310415229574,4.2562657287849675,4.336186358250493,4.406795312917517,4.468768481794384,4.522737585305329,4.5692929456938955,4.608986087142183,4.6423321759530385,4.71823469631037
2004-11-03,2.0318101840631826,2.1049092102375537,2.2465177812253954,2.5121048783722126,2.7555108876251113,2.978238035225536,3.1816929958904185,3.367192805934927,3.5359704157353105,3.6891799033412402,3.8279013697354376,3.9531455350053393,4.065858053532502,4.166923565215855,4.257169498720505,4.337369641780947,4.408247492682416,4.470479406193119,4.524697546420401,4.571492658311903,4.611416668816186,4.644985128052876,4.722716559480027
2004-11-04,2.0267504244354395,2.0999782732265744,2.2418398735647074,2.5079151251514125,2.751786442139562,2.9749572235216246,3.1788352537541815,3.364738619356277,3.5339012646529575,3.6874782084844426,3.8265504423891517,3.952129529535152,4.065161922515003,4.166533017028834,4.2570709574556105,4.33755020934919,4.408694912990244,4.4711820312736865,4.525644304411166,4.572673023175848,4.612820631709712,4.64660317024893,4.726043041510069
2004-11-05,2.020959210898823,2.094333077200891,2.2364807201968615,2.5031048799978284,2.747495651932881,2.9711580872071006,3.1755015279908725,3.361845529478654,3.531425420775496,3.6853975264502896,3.8248440692814043,3.950777773485699,4.064146186561345,4.165835736783855,4.256675542368968,4.337440987351914,4.408857078326258,4.471601595333427,4.526308049393225,4.573568458412724,4.613935952503286,4.647927219070274,4.728959438138858
2004-11-08,2.0145272783868093,2.088071102495187,2.230551139840514,2.4978110394065616,2.7428007126288794,2.967027365877974,3.171902369913582,3.358747189392079,3.528798950762815,3.683215670418219,3.823081163647683,3.9494096537091203,4.063150099170188,4.165190256578862,4.256360494496105,4.337437373958104,4.409147009528197,4.472168224245489,4.527135510975442,4.574641811913903,4.6152411272875895,4.649450963628062,4.732089301637126
2004-11-09,2.011611465798829,2.0846185141791533,2.2260545195470476,2.491339959460293,2.7344984894260356,2.95702806072571,3.160331363764545,3.345721722522426,3.5144286295113254,3.667602942976976,3.8063217667752296,3.9315930321245864,4.044359799281202,4.145504296096709,4.235851709398165,4.316173744169822,4.3871919646142405,4.449580930322177,4.503971139983526,4.550951794322227,4.5910733892336575,4.624850149440931,4.705025127357798
2004-11-10,2.0064809134599244,2.0790135152948785,2.219526867556157,2.4830679761579106,2.7246095431132176,2.945641276336919,3.147558135364388,3.331666194520021,3.4991881484828546,3.6512684818734176,3.788978323185471,3.9133200021637466,4.025231328579607,4.12558960927623,4.215215419339236,4.294876142294002,4.365289293333511,4.427125638736804,4.481012123845231,4.527534621218102,4.567240509888744,4.600641095983216,4.678705845048949
2004-11-11,1.9950214815380527,2.06718687493158,2.206987959076957,2.4691896588722613,2.709499003030309,2.929398537990877,3.130276514308295,3.3134327219283426,3.4800839695590224,3.6313692296568827,3.7683544692563045,3.8920371856523657,4.003350664804174,4.103167979250334,4.1923057413173375,4.271527626451517,4.341547680612034,4.403033424822605,4.456608769190548,4.502856747959635,4.542322086466005,4.575513610210725,4.652777743506402
2004-11-12,1.9839422449659956,2.0557139608247703,2.1947513535152905,2.4555166242813997,2.6945040694971243,2.913188592602831,3.112951283785193,3.295085225515396,3.4608009439898884,3.611231527886217,3.7474374345587522,3.870411002588492,3.9810806884631877,4.080315044094272,4.168926450871295,4.247674625009248,4.317269908055522,4.37837635558771,4.431614636348355,4.477564753324423,4.516768597585547,4.549732345042769,4.6261011863102555
2004-11-16,1.9658455898503024,2.0369450602746166,2.1746772433976562,2.432983135893035,2.6697015037031626,2.88629467759511,3.084131965028644,3.2644954071663306,3.428585184731688,3.5775246939504104,3.7123653125326306,3.834090874453565,3.94362187116135,4.041819395779972,4.129488845877727,4.207383399434174,4.2762072777571865,4.336618808273213,4.389233299335104,4.4346257384597605,4.47333332471982,4.505857845366693,4.580187914846592
2004-11-17,1.9847911969976748,2.0553556145852556,2.192047353074674,2.44838649197018,2.68328206804949,2.898187086336216,3.094462108608431,3.2733809749920812,3.4361361765432736,3.5838438999258573,3.7175487640213145,3.838228267114628,3.9467969621780488,4.044110376720166,4.130968692676278,4.208120200884182,4.276264543813545,4.336055759393434,4.388105138008623,4.432983904007557,4.471225732380979,4.503329110627275,4.5753106770406875
2004-11-19,2.005796928754984,2.0759107752749593,2.211726482007407,2.4664101746362928,2.6997721560949515,2.913257521810215,3.1082194164624926,3.2859247254892603,3.447559419397067,3.5942335718791205,3.7269860714726515,3.8467890453030535,3.954552012345856,4.0511257825885005,4.137306117487605,4.213837166190336,4.2814146911170665,4.340689095683191,4.392268266167979,4.43672023901439,4.474575704163441,4.506330354387061,4.576394266563913
2004-11-22,1.996408158395731,2.0661462527742445,2.2012347413748024,2.454557256043879,2.686675327515226,2.899026034232066,3.0929550161421475,3.269722134416229,3.4305067859171676,3.576412893299083,3.7084735903602892,3.8276556210931387,3.9348634697642346,4.030943238315263,4.1166862863939375,4.192832648402663,4.260074241086019,4.319057874363356,4.370388077347218,4.41462975076835,4.452310656351525,4.4839237530503775,4.553902540691751
2004-11-23,1.9960850129752419,2.0654427999992553,2.19979460217338,2.4517356596192514,2.6825879120192466,2.893780600669262,3.086652027033926,3.2624551815994685,3.422363029360041,3.5674734727030786,3.6988140112103927,3.81734611671754,3.9239693408704093,4.01952517138043,4.1048006522044,4.180531781958097,4.247406704010993,4.306068700899128,4.357119004931677,4.401119436150829,4.438594878131661,4.470035601476206,4.539633017013516
2004-11-24,1.9911031951309823,2.0602229931191576,2.1941162724784706,2.445207211886791,2.6752933185492904,2.885797875579909,3.0780536136254244,3.2533083154398743,3.412730078585608,3.5574122569357347,3.6883781004093135,3.806585111201663,3.912929133673375,4.008248194028675,4.09332610494261,4.168895849383758,4.235642757021084,4.294207485796841,4.345188820489264,4.389146299375995,4.426602679439213,4.4580462499237195,4.528528053577107
2004-11-25,1.9791807930712533,2.0481432649725604,2.181735612780094,2.432277204265536,2.661879679668715,2.871961456850837,3.063850723488616,3.2387910212354556,3.3979464892732194,3.542406787852131,3.67319172117757,3.791255577837984,3.897491205873476,3.992733838555563,4.077764685981093,4.153314306673952,4.220065772533349,4.2786576396637646,4.329686736866348,4.373710782861403,4.4112508426441766,4.442793632748752,4.514847421117117
2004-11-26,1.9759379432438868,2.0446948129535043,2.1778903731146446,2.4276936947428984,2.6566273430856193,2.8661048702671983,3.0574499127517383,3.231901755856103,3.3906205588593794,3.5346922612330403,3.665133189281781,3.7828943813245672,3.888865648454705,3.983879386892332,4.068714156978679,4.144098042955328,4.2107118068199085,4.269191848748808,4.320132985824912,4.364091060100699,4.401585386362058,4.4331010493329295,4.505618758199631
2004-11-29,2.008362323113877,2.0769418092668337,2.2097921829698453,2.4589420122831354,2.6872687130228003,2.896182852927386,3.0870052687100267,3.2609726193354756,3.4192426005712178,3.5628988412963047,3.6929555008196453,3.81036158530138,3.916005000282345,4.010716355303262,4.0952725356331445,4.170400055222056,4.236778204143269,4.295042002990581,4.345784975945465,4.389561753522453,4.426890515337468,4.458255282619863,4.529880021368082
2004-11-30,1.9972540405359773,2.065765257906155,2.1984868685967247,2.4474088634723032,2.6755447638800414,2.884302253105462,3.0749994785162307,3.2488705923393577,3.4070709544920343,3.550682017901873,3.680715915523326,3.798119767101675,3.9037797226499356,3.9985247585830903,4.083130241494144,4.15832127365431,4.224775833471536,4.283127723344171,4.333969336597246,4.3778542544842685,4.415299683575257,4.44678874322926,4.519919655707186
2004-12-01,1.9769527489403487,2.0453830846269017,2.1779520908451575,2.426603856693625,2.654513160941345,2.8630842916068446,3.0536322303659373,3.2273881786237784,3.3855047465575416,3.529060825509171,3.659066162882088,3.7764656575435835,3.882143392651605,3.9769264218065197,4.0615883234712395,4.136852537703382,4.203395498397386,4.261849573439353,4.312805824430083,4.35681659692919,4.394397951512818,4.426031945316762,4.50092375241748
2004-12-02,2.003194010953666,2.0713865204351376,2.2034923490097387,2.4512658024448335,2.6783574658809175,2.88616778336581,3.0760081289098355,3.2491063182342357,3.4066117843517554,3.549600437307288,3.6790792271839545,3.79599042833074,3.9012156616875115,3.9955796710676776,4.079853868303963,4.154759661265312,4.220971577909334,4.2791201987415235,4.329794909307111,4.373546483640549,4.410889508938962,4.442304661106735,4.51583156066742
2004-12-03,1.990031872576249,2.0581032924322207,2.1899780010171073,2.4373315255194044,2.6640561741115008,2.8715484343185276,3.0611159868209206,3.2339832004934546,3.3912962923126235,3.5341281723968363,3.663482993225283,3.7803004209356503,3.8854596455239845,3.979783145757619,4.064040223660285,4.138950322533895,4.205186141640525,4.263376559877442,4.31410938003495,4.35793390452821,4.395363352837565,4.426877130274653,4.501839725173363
2004-12-06,1.9504788058098266,2.0184499086835466,2.1501366759787586,2.3971627573542977,2.6236203160551557,2.8309010623737856,3.0203082249533466,3.1930620249218453,3.35030481620111,3.493105912174738,3.6224661176853896,3.739321984190761,3.844549804834969,3.9389693651837936,4.023347464424203,4.098401220937577,4.164801175318396,4.223174203122695,4.274106248890439,4.318144892290159,4.3558017565802025,4.387554768966113,4.465304667778476
2004-12-07,1.9300921278079937,1.997852724396818,2.1291362822430258,2.3754241054157563,2.6012287381820114,2.8079356168884106,2.9968421105978704,3.1691629690212664,3.32603543824466,3.4685240643372506,3.597625203717447,3.7142712580190445,3.819334650132195,3.9136315570905382,3.9979254145325234,4.072930206578322,4.139313554130248,4.1976996138209435,4.248671799097187,4.292775334234703,4.330519651428611,4.362380640492396,4.44198252047109
2004-12-08,1.9376966036982475,2.005095241651374,2.1356773711343715,2.380648738294841,2.6052456411919724,2.8108461781431004,2.9987408461402048,3.1701379599750057,3.3261687409154685,3.4678920949127425,3.596299099116187,3.7123172143447176,3.8168142401010576,3.910602027717438,3.994439966282965,4.069038255120904,4.135060975755055,4.193128975524892,4.243822574276595,4.287684104868319,4.325220297580731,4.356904517915281,4.436014482281153
2004-12-09,1.8989512724657243,1.965846873608684,2.0954569619776198,2.3386148575545334,2.5615623893231247,2.76566627755949,2.95220637310511,3.1223810309005353,3.277312155863292,3.418049940919625,3.5455773158085546,3.6608141241568766,3.764621045271127,3.857803276102964,3.9411139879140635,4.0152575712921506,4.0808926823477565,4.138635102148403,4.18906042072061,4.232706556267142,4.270076119605152,4.301638633227436,4.381322345038586
2004-12-10,1.8945659296584085,1.9607728447072192,2.089046845726743,2.3296912555241063,2.5503251350223555,2.752301881441373,2.9368888634825048,3.105272743061377,3.258564472534817,3.397803987041444,3.523964610395742,3.6379571918663256,3.7406339901265855,3.832792319685804,3.915177974187413,3.9884884400949394,4.053375913472073,4.110450131797765,4.160281032037957,4.203401245519104,4.240308439513029,4.271467514845003,4.349534577221334
